Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1,0,0.4,166.66666666666669,[0.5 0. ],2,True
1,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
1,2,0.01,100.0,[0.05 0.  ],1,True
1,3,0.07,33.333333333333336,[0.2 0. ],0,True
1,4,0.0,33.333333333333336,[0.2 0. ],0,False
2,0,0.9,166.66666666666669,[0.5 0. ],2,True
2,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
2,2,0.03,100.0,[0.05 0.  ],1,True
2,3,0.21000000000000002,33.333333333333336,[0.2 0. ],0,True
2,4,0.0,33.333333333333336,[0.2 0. ],0,False
3,0,1.4,166.66666666666669,[0.5 0. ],2,True
3,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
3,2,0.06,100.0,[0.05 0.  ],1,True
3,3,0.41000000000000003,33.333333333333336,[0.2 0. ],0,True
3,4,0.0,33.333333333333336,[0.2 0. ],0,False
4,0,1.9,166.66666666666669,[0.5 0. ],2,True
4,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
4,2,0.1,100.0,[0.05 0.  ],1,True
4,3,0.6100000000000001,33.333333333333336,[0.2 0. ],0,True
4,4,0.0,33.333333333333336,[0.2 0. ],0,False
5,0,2.4,166.66666666666669,[0.5 0. ],2,True
5,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
5,2,0.15000000000000002,100.0,[0.05 0.  ],1,True
5,3,0.81,33.333333333333336,[0.2 0. ],0,True
5,4,0.0,33.333333333333336,[0.2 0. ],0,False
6,0,2.9,166.66666666666669,[0.5 0. ],2,True
6,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
6,2,0.2,100.0,[0.05 0.  ],1,True
6,3,1.01,33.333333333333336,[0.2 0. ],0,True
6,4,0.0,33.333333333333336,[0.2 0. ],0,False
7,0,3.4,166.66666666666669,[0.5 0. ],2,True
7,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
7,2,0.25,100.0,[0.05 0.  ],1,True
7,3,1.21,33.333333333333336,[0.2 0. ],0,True
7,4,0.0,33.333333333333336,[0.2 0. ],0,False
8,0,3.9,166.66666666666669,[0.5 0. ],2,True
8,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
8,2,0.3,100.0,[0.05 0.  ],1,True
8,3,1.41,33.333333333333336,[0.2 0. ],0,True
8,4,0.0,33.333333333333336,[0.2 0. ],0,False
9,0,4.4,166.66666666666669,[0.5 0. ],2,True
9,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
9,2,0.35,100.0,[0.05 0.  ],1,True
9,3,1.6099999999999999,33.333333333333336,[0.2 0. ],0,True
9,4,0.0,33.333333333333336,[0.2 0. ],0,False
10,0,4.9,166.66666666666669,[0.5 0. ],2,True
10,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
10,2,0.39999999999999997,100.0,[0.05 0.  ],1,True
10,3,1.8099999999999998,33.333333333333336,[0.2 0. ],0,True
10,4,0.0,33.333333333333336,[0.2 0. ],0,False
11,0,5.4,166.66666666666669,[0.5 0. ],2,True
11,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
11,2,0.44999999999999996,100.0,[0.05 0.  ],1,True
11,3,2.01,33.333333333333336,[0.2 0. ],0,True
11,4,0.0,33.333333333333336,[0.2 0. ],0,False
12,0,5.9,166.66666666666669,[0.5 0. ],2,True
12,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
12,2,0.49999999999999994,100.0,[0.05 0.  ],1,True
12,3,2.21,33.333333333333336,[0.2 0. ],0,True
12,4,0.0,33.333333333333336,[0.2 0. ],0,False
13,0,6.4,166.66666666666669,[0.5 0. ],2,True
13,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
13,2,0.5499999999999999,100.0,[0.05 0.  ],1,True
13,3,2.41,33.333333333333336,[0.2 0. ],0,True
13,4,0.0,33.333333333333336,[0.2 0. ],0,False
14,0,6.9,166.66666666666669,[0.5 0. ],2,True
14,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
14,2,0.6,100.0,[0.05 0.  ],1,True
14,3,2.6100000000000003,33.333333333333336,[0.2 0. ],0,True
14,4,0.0,33.333333333333336,[0.2 0. ],0,False
15,0,7.4,166.66666666666669,[0.5 0. ],2,True
15,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
15,2,0.65,100.0,[0.05 0.  ],1,True
15,3,2.8100000000000005,33.333333333333336,[0.2 0. ],0,True
15,4,0.0,33.333333333333336,[0.2 0. ],0,False
16,0,7.9,166.66666666666669,[0.5 0. ],2,True
16,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
16,2,0.7000000000000001,100.0,[0.05 0.  ],1,True
16,3,3.0100000000000007,33.333333333333336,[0.2 0. ],0,True
16,4,0.0,33.333333333333336,[0.2 0. ],0,False
17,0,8.4,166.66666666666669,[0.5 0. ],2,True
17,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
17,2,0.7500000000000001,100.0,[0.05 0.  ],1,True
17,3,3.210000000000001,33.333333333333336,[0.2 0. ],0,True
17,4,0.0,33.333333333333336,[0.2 0. ],0,False
18,0,8.9,166.66666666666669,[0.5 0. ],2,True
18,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
18,2,0.8000000000000002,100.0,[0.05 0.  ],1,True
18,3,3.410000000000001,33.333333333333336,[0.2 0. ],0,True
18,4,0.0,33.333333333333336,[0.2 0. ],0,False
19,0,9.4,166.66666666666669,[0.5 0. ],2,True
19,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
19,2,0.8500000000000002,100.0,[0.05 0.  ],1,True
19,3,3.610000000000001,33.333333333333336,[0.2 0. ],0,True
19,4,0.0,33.333333333333336,[0.2 0. ],0,False
20,0,9.9,166.66666666666669,[0.5 0. ],2,True
20,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
20,2,0.9000000000000002,100.0,[0.05 0.  ],1,True
20,3,3.8100000000000014,33.333333333333336,[0.2 0. ],0,True
20,4,0.0,33.333333333333336,[0.2 0. ],0,False
21,0,10.4,166.66666666666669,[0.5 0. ],2,True
21,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
21,2,0.9500000000000003,100.0,[0.05 0.  ],1,True
21,3,4.010000000000002,33.333333333333336,[0.2 0. ],0,True
21,4,0.0,33.333333333333336,[0.2 0. ],0,False
22,0,10.9,166.66666666666669,[0.5 0. ],2,True
22,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
22,2,1.0000000000000002,100.0,[0.05 0.  ],1,True
22,3,4.210000000000002,33.333333333333336,[0.2 0. ],0,True
22,4,0.0,33.333333333333336,[0.2 0. ],0,False
23,0,11.4,166.66666666666669,[0.5 0. ],2,True
23,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
23,2,1.0500000000000003,100.0,[0.05 0.  ],1,True
23,3,4.410000000000002,33.333333333333336,[0.2 0. ],0,True
23,4,0.0,33.333333333333336,[0.2 0. ],0,False
24,0,11.9,166.66666666666669,[0.5 0. ],2,True
24,1,0.0,166.66666666666669,[0.49777085 0.        ],2,False
