,DriverID,NodeID,X,current_lane,time
0,0,0,0.0,1,1
1,2,0,0.0,2,1
2,4,0,0.0,0,1
3,4,1,100.65954659276964,0,90
4,0,1,100.45621001327534,1,146
5,1,0,0.0,1,150
6,3,0,0.0,2,150
7,5,0,0.0,0,150
8,4,2,200.20065377895327,0,179
9,2,1,100.01949347187815,2,221
10,1,1,100.33684384549674,1,243
11,4,3,300.86020037172324,0,269
12,0,2,200.22436379358157,1,291
13,6,0,0.0,2,300
14,7,0,0.0,0,300
15,9,0,0.0,1,300
16,1,2,201.01906782720565,0,337
17,4,4,400.4013075579069,0,358
18,3,1,100.42062550930208,2,384
19,1,3,300.6303036688844,0,430
20,5,1,100.1314043582193,0,434
21,0,3,300.68057380685667,1,437
22,2,2,200.03898694375832,2,442
23,4,5,501.06085415067685,0,448
24,8,0,0.0,2,450
25,11,0,0.0,0,450
26,12,0,0.0,1,450
27,9,1,100.01551638964406,1,497
28,1,4,400.24153951056314,0,523
29,4,6,600.601961336856,0,537
30,7,1,100.26459197233773,0,562
31,0,4,400.44872758716645,1,582
32,14,0,0.0,1,600
33,15,0,0.0,0,600
34,1,5,500.9238639096793,0,617
35,3,2,200.41392920792632,2,618
36,6,1,100.05378900691505,2,619
37,4,7,700.1430685230346,0,626
38,2,3,300.05848041563934,2,663
39,9,2,200.03103277928898,1,695
40,1,6,600.5350997513581,0,710
41,4,8,800.8026151157994,0,716
42,5,2,200.26280871643868,0,719
43,0,5,500.2168813674762,1,727
44,11,1,100.2475134604605,0,775
45,20,0,0.0,1,795
46,1,7,700.1463355930368,0,803
47,4,9,900.343722301978,0,805
48,16,0,0.0,0,834
49,10,0,0.0,2,849
50,3,3,300.4072329065505,2,852
51,0,6,600.6730913807463,1,873
52,2,4,400.0779738875204,2,884
53,9,3,300.0465491689314,1,893
54,4,10,1001.0032688947429,0,895
55,1,8,800.828659992153,0,897
56,12,1,100.0048204659219,2,897
57,6,2,200.10757801383045,2,939
58,4,11,1100.5443760809214,0,984
59,1,9,900.4398958338318,0,990
60,11,2,200.5734568760056,0,990
61,5,3,300.0428748137485,0,1003
62,0,7,700.4412451610478,1,1018
63,7,2,200.34894633275806,1,1022
64,15,1,100.1341933483289,0,1025
65,14,1,100.16939625488077,1,1033
66,4,12,1198.9670438605137,0,1073
67,1,10,1000.0511316755105,0,1083
68,8,1,100.29752430451856,2,1083
69,3,4,400.40053660517475,2,1086
70,9,4,400.0620655585707,1,1091
71,2,5,500.09746735940143,2,1105
72,21,0,0.0,1,1106
73,24,0,0.0,1,1106
74,18,0,0.0,0,1115
75,11,3,300.1201979967822,0,1143
76,0,8,800.2093989413494,1,1163
77,12,2,200.31488022160283,2,1175
78,1,11,1100.7334560746267,0,1177
79,15,2,200.19024507880252,0,1222
80,14,2,200.27804011531816,1,1243
81,7,3,300.0198393047818,1,1252
82,6,3,300.1613670207418,2,1259
83,1,12,1199.273603358868,0,1270
84,11,4,400.19544181679987,1,1274
85,16,1,100.44258594048028,0,1281
86,5,4,400.17427917195977,0,1288
87,9,5,500.07758194820997,1,1289
88,8,2,200.37528619070068,2,1292
89,10,1,100.26532742818034,2,1303
90,0,9,900.6656089546185,1,1309
91,20,1,100.1834571222237,1,1310
92,3,5,500.393840303799,2,1320
93,2,6,600.1169608312714,2,1326
94,15,3,300.13535982184635,0,1369
95,19,0,0.0,0,1380
96,22,0,0.0,0,1380
97,14,3,300.2496299571586,1,1395
98,23,0,0.0,0,1395
99,11,5,500.4880925617273,1,1404
100,12,3,300.10162326049783,2,1419
101,0,10,1000.43376273492,1,1454
102,16,2,200.03988627671458,0,1466
103,7,4,400.1515119737154,1,1483
104,9,6,600.0930983378493,1,1487
105,10,2,200.51278558079366,1,1489
106,15,4,400.3679048109238,0,1492
107,26,0,0.0,0,1515
108,11,6,600.009072831681,0,1533
109,18,1,100.40176996598284,0,1546
110,2,7,700.1364543031399,2,1547
111,3,6,600.3871440024232,2,1554
112,21,1,100.07756692174902,1,1570
113,5,5,500.30568353017105,0,1573
114,6,4,400.2151560276481,2,1579
115,24,1,100.22312964253446,2,1587
116,0,11,1100.2019165152342,1,1599
117,16,3,300.4779076176958,0,1609
118,10,3,300.43651589492526,1,1650
119,20,2,200.09835948320924,1,1651
120,11,7,700.3017235766084,0,1663
121,23,1,100.0491467945113,0,1672
122,29,0,0.0,1,1680
123,33,0,0.0,1,1680
124,9,7,700.1086147274885,1,1685
125,12,4,400.1518029016808,2,1712
126,7,5,500.283184642649,1,1714
127,16,4,400.5415618898478,0,1729
128,8,3,300.25104619768905,2,1731
129,18,2,200.0285770212607,0,1731
130,0,12,1199.9700702955522,1,1745
131,27,0,0.0,0,1760
132,2,8,800.1559477750084,2,1768
133,24,2,200.3768413117462,2,1779
134,14,4,400.06015077165955,1,1780
135,3,7,700.3804477010474,2,1788
136,15,5,500.2806353161144,0,1789
137,11,8,800.5943743215358,0,1793
138,16,5,500.90321578210734,1,1835
139,22,1,100.36372818574462,1,1846
140,21,2,200.2465945247636,1,1847
141,5,6,600.0857496274764,0,1857
142,19,1,100.25567049648991,2,1872
143,18,3,300.4894062585837,0,1874
144,9,8,800.1241311171278,1,1883
145,10,4,400.0820729949945,2,1917
146,37,0,0.0,1,1921
147,11,9,900.1155431376561,0,1922
148,23,2,200.1420524861525,0,1929
149,16,6,600.1427799818587,2,1931
150,8,4,400.5077218747247,1,1934
151,26,1,100.09140523017997,0,1936
152,7,6,600.414857311571,1,1945
153,24,3,300.3490907217424,2,1961
154,2,9,900.1754412468769,2,1989
155,20,3,300.12870817189565,1,1990
156,31,0,0.0,2,1991
157,18,4,400.5722000241694,0,1994
158,30,0,0.0,0,2017
159,14,5,500.37700380353243,1,2018
160,15,6,600.3441295908193,0,2020
161,3,8,800.3737513996716,2,2022
162,16,7,700.5484972651459,2,2027
163,6,5,500.0961574964184,2,2030
164,22,2,200.45231400373513,1,2032
165,11,10,1000.4081938825835,0,2052
166,19,2,200.61813366371607,2,2058
167,9,9,900.1396475067671,1,2081
168,8,5,500.1460280598745,1,2097
169,18,5,500.5502790625035,0,2100
170,16,8,800.9541264076378,1,2123
171,21,3,300.0535077011662,2,2123
172,33,1,100.16895325111408,1,2130
173,5,7,700.2171539856877,0,2142
174,24,4,400.3213401317415,2,2143
175,29,1,100.24012320776933,2,2156
176,22,3,300.1520300583299,1,2174
177,7,7,700.1130595360373,1,2175
178,14,6,600.357904383914,1,2179
179,38,0,0.0,1,2181
180,11,11,1100.7008446275108,0,2182
181,27,1,100.28430049777423,0,2182
182,23,3,300.2349581777927,0,2186
183,18,6,600.6157961771443,0,2203
184,2,10,1000.1949347187453,2,2210
185,16,9,900.3139508025574,1,2218
186,26,2,200.12333208566207,0,2218
187,34,0,0.0,2,2239
188,12,5,500.3018012242403,2,2244
189,3,9,900.3670550982959,2,2256
190,8,6,600.649491883051,1,2269
191,32,0,0.0,0,2273
192,9,10,1000.1551638964064,1,2279
193,19,3,300.1644622750233,2,2289
194,15,7,700.3089608176252,0,2302
195,14,7,700.0028241072034,1,2309
196,11,12,1199.450531514824,0,2311
197,16,10,1000.7195254361264,2,2314
198,20,4,400.15905686058744,1,2329
199,29,2,200.61240849419494,2,2342
200,37,1,100.25956017795977,1,2346
201,27,2,200.08246664090828,0,2367
202,6,6,600.0386946955006,2,2382
203,24,5,500.2583533710775,2,2391
204,21,4,400.2225353041808,2,2400
205,8,7,700.2554871109593,1,2404
206,7,8,800.2447322049578,1,2406
207,14,8,800.3325309323335,2,2422
208,5,8,800.348558343899,0,2427
209,31,1,100.00036273611724,2,2430
210,2,11,1100.214428190633,2,2431
211,30,1,100.34571911287385,0,2438
212,10,5,500.0994557857139,1,2439
213,23,4,400.32786386943286,0,2443
214,42,0,0.0,1,2444
215,9,11,1100.1706802860458,1,2477
216,33,2,200.20200593812316,1,2478
217,29,3,300.52871231501445,2,2484
218,3,10,1000.3603424569197,2,2490
219,41,0,0.0,2,2491
220,12,6,600.2556384199595,1,2496
221,26,3,300.15525894114415,0,2500
222,15,8,800.0046908424545,1,2509
223,27,3,300.2696423095051,1,2515
224,35,0,0.0,0,2520
225,14,9,900.809451199523,2,2523
226,37,2,200.60271935198392,2,2532
227,22,4,400.084056163224,1,2538
228,18,7,700.1156873215305,0,2540
229,19,4,400.3181150129494,2,2548
230,38,1,100.39085187854455,1,2610
231,14,10,1000.074161539267,2,2614
232,24,6,600.3875864619106,2,2619
233,30,2,200.15399679308928,0,2623
234,16,11,1100.0096506321315,2,2627
235,10,6,600.3934964883434,1,2629
236,29,4,400.025263132193,2,2636
237,7,9,900.3764048738783,1,2637
238,2,12,1199.7813447689887,2,2652
239,34,1,100.08972424097708,2,2655
240,15,9,900.4296042809198,2,2661
241,27,4,400.62087595060586,1,2661
242,20,5,500.18940554927923,1,2668
243,37,3,300.3788741006737,2,2674
244,9,12,1199.6810678050304,1,2675
245,21,5,500.0299418689173,2,2676
246,23,5,500.0313030019616,0,2699
247,6,7,700.092483702425,2,2702
248,5,9,900.1286244412042,0,2711
249,47,0,0.0,1,2716
250,3,11,1100.3532194027425,1,2724
251,12,7,700.0423814606354,1,2740
252,14,11,1100.0102532436572,2,2742
253,31,2,200.22621451605474,2,2748
254,32,1,100.19380173453726,0,2750
255,18,8,800.2935818735285,0,2759
256,43,0,0.0,2,2763
257,30,3,300.1510030478544,0,2769
258,26,4,400.1871857966209,0,2782
259,15,10,1000.3278088879025,2,2786
260,10,7,700.3170122421346,0,2790
261,38,2,200.05275084723348,1,2795
262,36,0,0.0,0,2796
263,27,5,500.245609038888,0,2806
264,37,4,400.6882686721044,1,2806
265,16,12,1199.9930956472447,2,2816
266,19,5,500.1966816260217,2,2822
267,8,8,800.3335072414073,2,2823
268,33,3,300.23590059681817,1,2826
269,7,10,1000.0746070983446,1,2867
270,42,1,100.35179816131745,1,2882
271,15,11,1100.1917252858693,1,2895
272,30,4,400.45197312782534,0,2912
273,18,9,900.1807446843035,0,2914
274,38,3,300.53657237192635,0,2938
275,10,8,800.2407425562662,0,2951
276,21,6,600.1989694719318,2,2953
277,23,6,600.1242086936146,0,2956
278,3,12,1199.9192012906624,1,2958
279,35,1,100.38991756319399,0,2962
280,12,8,800.2380865629534,1,2985
281,24,7,700.2269270175102,2,2993
282,29,5,500.0961765925811,2,2993
283,15,12,1199.7888536192663,0,2994
284,5,10,1000.2600287994155,0,2996
285,20,6,600.219754237971,1,3007
286,6,8,800.1462727093495,2,3022
287,34,2,200.08983364595113,2,3024
288,8,9,900.3967420047653,2,3027
289,14,12,1199.981353964247,2,3031
290,46,0,0.0,2,3038
291,39,0,0.0,0,3041
292,40,0,0.0,0,3041
293,18,10,1000.7708092091015,1,3042
294,38,4,400.6235286559161,0,3058
295,26,5,500.21893298387806,0,3064
296,22,5,500.0458620825824,1,3065
297,31,3,300.1547032627688,2,3065
298,42,2,200.56718065840215,1,3068
299,19,6,600.2927118679702,2,3088
300,7,11,1100.206279767285,1,3098
