,DriverID,NodeID,X,current_lane,time
0,0,0,0.0,0,1
1,1,0,0.0,2,1
2,2,0,0.0,1,1
3,4,0,0.0,2,150
4,7,0,0.0,1,175
5,3,0,0.0,0,213
6,8,0,0.0,2,300
7,1,1,100.27257806321091,2,324
8,2,1,100.0843682204016,1,357
9,0,1,100.23674794316757,0,373
10,11,0,0.0,1,470
11,12,0,0.0,1,470
12,0,2,200.0351991808818,0,568
13,14,0,0.0,2,599
14,4,1,100.29012452464394,2,620
15,7,1,100.39557574405373,1,636
16,1,2,200.23567286079435,2,647
17,3,1,100.34604690433166,0,647
18,2,2,200.1098233966751,1,660
19,13,0,0.0,1,725
20,0,3,300.093424070991,0,759
21,5,0,0.0,0,767
22,8,1,100.25242680457083,2,795
23,7,2,200.1104774452631,1,821
24,4,2,200.35691622069623,2,862
25,19,0,0.0,2,873
26,12,1,100.00534742540744,1,889
27,11,1,100.42397724296062,0,931
28,0,4,400.1516489610971,0,950
29,2,3,300.1352785729486,1,963
30,1,3,300.1987676583778,2,970
31,7,3,300.1265054367329,0,977
32,8,2,200.3643175610087,2,997
33,3,2,200.06878242496828,0,1011
34,6,0,0.0,0,1017
35,9,0,0.0,0,1017
36,14,1,100.20185667475407,2,1037
37,12,2,200.3111987513864,1,1075
38,22,0,0.0,2,1111
39,7,4,400.1941950227019,0,1133
40,0,5,500.20987385120327,0,1141
41,4,3,300.26652657834654,1,1145
42,8,3,300.1889068134097,2,1181
43,5,1,100.3876373081892,0,1182
44,13,1,100.01309227730908,1,1187
45,14,2,200.01547931673275,2,1224
46,2,4,400.1607337492221,1,1266
47,10,0,0.0,0,1275
48,15,0,0.0,0,1279
49,19,1,100.33441672086042,2,1280
50,7,5,500.26188460867087,0,1289
51,1,4,400.1618624559612,2,1293
52,0,6,600.268098741319,0,1332
53,11,2,200.1384547372986,1,1336
54,3,3,300.3886229111686,0,1340
55,5,2,200.4389238774538,0,1367
56,25,0,0.0,2,1367
57,13,2,200.15051134305472,2,1373
58,4,4,400.101076031598,0,1376
59,14,3,300.2460019054765,2,1396
60,12,3,300.034876887747,1,1427
61,7,6,600.3295741946476,0,1445
62,16,0,0.0,0,1455
63,9,1,100.25806226867911,0,1459
64,8,4,400.2175215428472,2,1466
65,6,1,100.28241343761245,1,1472
66,0,7,700.326323631436,0,1523
67,5,3,300.36924576525394,0,1525
68,13,3,300.63480350250205,2,1525
69,22,1,100.29202326826334,2,1531
70,19,2,200.169479023614,2,1538
71,4,5,500.02717605761933,0,1552
72,14,4,400.4763058657644,1,1568
73,2,5,500.1861889254956,1,1569
74,3,4,400.19807299023483,0,1572
75,18,0,0.0,1,1591
76,20,0,0.0,1,1595
77,7,7,700.3969589538697,1,1601
78,11,3,300.45314394445415,1,1602
79,15,1,100.21883499118982,0,1611
80,1,5,500.12495725354466,2,1616
81,5,4,400.29956753198206,0,1683
82,8,5,500.00010835379425,0,1695
83,12,4,400.036387983259,1,1698
84,6,2,200.27488850347066,1,1702
85,17,0,0.0,0,1706
86,0,8,800.384548521553,0,1714
87,22,2,200.36366260153392,2,1720
88,4,6,600.1866365950206,0,1728
89,7,8,800.4646485398475,1,1757
90,9,2,200.24549947600394,0,1759
91,11,4,400.0920211874285,1,1783
92,10,1,100.28181783729066,1,1790
93,15,2,200.07525994604987,1,1796
94,19,3,300.00455073510483,2,1796
95,25,1,100.30271875551469,2,1796
96,3,5,500.0075019852782,0,1804
97,23,0,0.0,1,1808
98,12,5,500.26905973979234,1,1871
99,2,6,600.2116441017539,1,1872
100,16,1,100.151335917903,0,1874
101,8,6,600.3672225477844,0,1880
102,13,4,400.1947956552949,2,1886
103,4,7,700.3460971324217,0,1904
104,0,9,900.44277341167,0,1905
105,22,3,300.1624151902501,2,1908
106,27,0,0.0,2,1909
107,7,9,900.5323381258254,1,1913
108,5,5,500.44368279066555,0,1928
109,6,3,300.267363569328,1,1932
110,1,6,600.0880520511442,2,1939
111,21,0,0.0,0,1943
112,11,5,500.2459300894224,1,1963
113,20,1,100.1346278144662,1,1974
114,14,5,500.37242217386506,2,2007
115,12,6,600.3630975394868,1,2034
116,3,6,600.2471652112487,0,2037
117,15,3,300.09254827805137,1,2048
118,19,4,400.2265800882975,2,2055
119,24,0,0.0,1,2055
120,9,3,300.2329366833276,0,2059
121,8,7,700.1918118001854,0,2064
122,25,2,200.13203552622085,2,2065
123,7,10,1000.6000277118032,1,2069
124,18,1,100.09492126815779,2,2073
125,4,8,800.5055576698229,0,2080
126,0,10,1000.500998301787,0,2096
127,17,1,100.30118084067709,0,2107
128,10,2,200.23636089110968,1,2119
129,16,2,200.18904166887177,0,2132
130,11,6,600.3996922627883,2,2143
131,5,6,600.0395894949661,0,2150
132,33,0,0.0,2,2152
133,6,4,400.2598386351853,1,2162
134,13,5,500.0840276666425,2,2164
135,22,4,400.1028199272067,2,2166
136,2,7,700.2370992780102,1,2175
137,34,0,0.0,0,2197
138,23,1,100.40066323513078,2,2220
139,7,11,1100.026257749153,1,2224
140,20,2,200.25805396812703,2,2232
141,8,8,800.0164010525864,0,2248
142,4,9,900.0959303632616,0,2255
143,1,7,700.051146848746,2,2262
144,3,7,700.0566152903281,0,2269
145,15,4,400.33221353390667,1,2278
146,0,11,1100.0353581401068,0,2286
147,17,2,200.55388386895234,0,2294
148,26,0,0.0,1,2311
149,19,5,500.0616517993065,2,2313
150,25,3,300.3324649986768,2,2335
151,13,6,600.5707621143549,2,2336
152,12,7,700.1085394381736,1,2341
153,21,1,100.25354950977437,0,2361
154,5,7,700.2438080288325,0,2375
155,7,12,1199.4524877865028,1,2380
156,16,3,300.22674741984275,0,2390
157,6,5,500.2523137010426,1,2392
158,23,2,200.22544866277056,2,2406
159,14,6,600.2547631278172,1,2418
160,22,5,500.1152720631442,2,2421
161,4,10,1000.2553909006627,0,2431
162,8,9,900.3835152465765,0,2433
163,11,7,700.2915315047317,2,2437
164,42,0,0.0,0,2440
165,15,5,500.2715263926384,0,2441
166,10,3,300.19090394492457,1,2448
167,24,1,100.11252826332455,1,2475
168,0,12,1199.5697179784215,0,2477
169,2,8,800.2625544542665,1,2478
170,9,4,400.02694393355046,0,2479
171,13,7,700.2867483866157,1,2486
172,20,3,300.3818669015178,2,2490
173,35,0,0.0,2,2495
174,3,8,800.2962785163,0,2502
175,18,2,200.14754884881785,1,2516
176,27,1,100.17694137028654,2,2517
177,17,3,300.17355167675487,0,2524
178,21,2,200.262771539241,0,2546
179,28,0,0.0,1,2560
180,19,6,600.2836811530899,2,2572
181,1,8,800.0142416463478,2,2585
182,15,6,600.5757308821247,0,2599
183,25,4,400.16178176938297,2,2604
184,34,1,100.33445596968886,0,2604
185,5,8,800.1817492329859,0,2606
186,4,11,1100.414851438064,0,2607
187,8,10,1000.2081044989775,0,2617
188,6,6,600.2447887669115,1,2622
189,12,8,800.3464160280828,1,2628
190,16,4,400.264106013736,1,2648
191,24,2,200.60599628043457,1,2661
192,14,7,700.1767633721765,1,2662
193,33,1,100.32204164817578,2,2665
194,44,0,0.0,0,2682
195,22,6,600.0850819465464,2,2685
196,21,3,300.4729058321655,0,2700
197,23,3,300.0884228661823,1,2702
198,18,3,300.40941945132903,2,2717
199,3,9,900.1057285953794,0,2734
200,26,1,100.02831091077252,1,2734
201,11,8,800.1711561047039,2,2740
202,17,4,400.5107066897226,0,2744
203,36,0,0.0,2,2744
204,20,4,400.11760304054656,2,2747
205,15,7,700.2450986343368,0,2756
206,2,9,900.2880096305228,1,2781
207,4,12,1199.4361362875402,0,2782
208,27,2,200.03451488041395,2,2795
209,8,11,1100.0326937513785,0,2801
210,29,0,0.0,1,2802
211,34,2,200.4905717062275,0,2804
212,13,8,800.1614137513985,0,2810
213,24,3,300.2006148938227,2,2810
214,9,5,500.1368752780058,0,2829
215,19,7,700.1187528645808,2,2830
216,14,8,800.260767042957,1,2836
217,5,9,900.3936345854111,0,2839
218,42,1,100.08109404579467,0,2847
219,6,7,700.2372638327819,1,2852
220,21,4,400.2072783135075,0,2853
221,33,2,200.36536055792232,1,2869
222,25,5,500.36221124183896,2,2874
223,18,4,400.4736148556174,2,2886
224,16,5,500.3018117647111,1,2906
225,35,1,100.03766770091998,2,2908
226,1,9,900.2868197095769,2,2909
227,15,8,800.5492920612966,0,2914
228,12,9,900.0485488868574,1,2915
229,10,4,400.09222362100553,1,2942
230,24,4,400.0953177868164,2,2959
231,28,1,100.43103076863154,0,2966
232,3,10,1000.3453918213514,0,2967
233,8,12,1199.8572830037795,0,2986
234,40,0,0.0,2,2990
235,17,5,500.03524993246197,0,2991
236,34,3,300.50931810404535,0,3000
237,20,5,500.2414156839227,2,3005
238,13,9,900.4401024029671,0,3014
239,21,5,500.2015839051332,1,3014
240,46,0,0.0,0,3030
241,47,0,0.0,0,3046
242,5,10,1000.2321136668164,0,3067
243,33,3,300.2559962601061,1,3069
244,27,3,300.23160995655957,2,3073
245,6,8,800.2295419798133,0,3082
246,2,10,1000.313464806779,1,3084
247,19,8,800.3407822183642,2,3089
248,42,2,200.03211862606886,0,3092
249,9,6,600.1243124853295,0,3129
250,22,7,700.2665197115772,2,3137
251,35,2,200.00001395840994,2,3138
252,25,6,600.1915280125316,2,3143
253,36,1,100.13266965618483,2,3154
254,16,6,600.3395175156733,1,3164
255,13,10,1000.2777795294486,0,3168
256,11,9,900.3668296176,2,3184
257,23,4,400.0550857132536,1,3193
258,3,11,1100.1548419004307,0,3199
259,28,2,200.33287516775394,0,3200
260,26,2,200.16576483125493,1,3205
261,1,10,1000.2499145071787,2,3232
262,43,0,0.0,2,3243
263,29,1,100.2166381915608,1,3262
264,20,6,600.3633955099177,2,3263
265,17,6,600.163687101328,0,3265
266,44,1,100.14985072175136,0,3267
267,34,4,400.07991243163394,0,3279
268,14,9,900.202402794061,0,3289
269,5,11,1100.2533336311105,0,3299
270,21,6,600.301518609332,1,3299
271,18,5,500.21761382981373,1,3319
272,42,3,300.3911065719747,0,3338
273,36,2,200.1378752153909,2,3339
274,19,9,900.1758539298551,2,3347
275,27,4,400.0682838273953,2,3350
276,24,5,500.30126225531876,2,3351
277,22,8,800.4329599382647,2,3352
278,49,0,0.0,1,3359
279,30,0,0.0,1,3360
280,12,10,1000.1064140934078,1,3363
281,35,3,300.3969791126687,2,3369
282,11,10,1000.450854449003,2,3387
283,15,9,900.1149563918043,1,3391
284,40,1,100.33373965332129,2,3409
285,25,7,700.0208447832225,2,3412
286,16,7,700.3772232666337,1,3422
287,10,5,500.22865935835097,0,3424
288,13,11,1100.0410396185146,0,3428
289,9,7,700.1117496926531,0,3429
290,47,1,100.03199386955919,0,3431
291,3,12,1199.96429197951,0,3432
292,28,3,300.23662643130876,0,3442
293,23,5,500.32923290390545,1,3470
294,44,2,200.35413762797796,0,3477
295,26,3,300.1819664121415,1,3483
296,33,4,400.0111507485622,1,3483
297,36,3,300.1772100402342,2,3487
298,5,12,1199.9446923152923,1,3503
299,6,9,900.3281250251257,0,3510
300,45,0,0.0,2,3512
301,46,1,100.07233767326112,1,3523
302,20,7,700.3473576657758,2,3528
303,22,9,900.1612333967707,2,3528
304,24,6,600.0062319604456,2,3535
305,2,11,1100.1679769560585,1,3537
306,18,6,600.0627572131497,1,3541
307,14,10,1000.4595790051338,0,3542
308,12,11,1100.5625164653497,0,3551
309,21,7,700.1376391351729,1,3552
310,1,11,1100.2130093047804,2,3555
311,17,7,700.0163028949197,0,3567
312,29,2,200.05052770828755,1,3569
313,42,4,400.3421311522429,0,3583
314,15,10,1000.3227457685367,1,3596
315,34,5,500.1431677673501,0,3598
316,35,4,400.35932537015213,2,3599
317,13,12,1199.4357155308103,0,3600
318,19,10,1000.0109256413459,2,3605
319,27,5,500.2653789035409,2,3628
320,44,3,300.3890233077517,0,3630
321,31,0,0.0,1,3634
322,32,0,0.0,1,3634
323,47,2,200.15263280904256,0,3635
324,49,1,100.42104549564431,0,3642
325,23,6,600.426085108715,1,3646
326,40,2,200.15441636271305,2,3652
327,43,1,100.2225045900305,2,3676
328,16,8,800.0271859720477,1,3679
329,25,8,800.2212742556632,2,3682
330,24,7,700.2986457866917,2,3685
331,28,4,400.0069903017787,0,3688
332,22,10,1000.4558546402445,1,3705
333,11,11,1100.2928286250055,2,3708
334,18,7,700.227917535419,1,3711
335,12,12,1199.4284065619831,0,3713
336,14,11,1100.0578424255432,0,3716
337,33,5,500.0952581214693,1,3719
338,46,2,200.46357567173985,1,3722
339,9,8,800.0991868999768,0,3729
340,36,4,400.16328097095226,2,3732
341,6,10,1000.1158047267612,0,3745
342,10,6,600.1832024121771,0,3753
343,15,11,1100.3149838848292,1,3755
344,48,0,0.0,2,3757
345,26,4,400.1981679930236,1,3761
346,34,6,600.4932914052423,1,3796
347,20,8,800.1095561684955,2,3797
348,21,8,800.0707612024586,1,3802
349,44,4,400.0947310399313,0,3812
350,23,7,700.0638546053127,1,3814
351,49,2,200.45100218090997,1,3814
352,30,1,100.19097770224772,1,3826
353,42,5,500.29315573251114,0,3828
354,35,5,500.32167162763557,2,3829
355,47,3,300.22008589727847,0,3837
356,17,8,800.3468065622887,0,3860
357,43,2,200.17496158430342,2,3861
358,19,11,1100.2329545472758,2,3864
359,2,12,1199.9295198136472,1,3874
360,29,3,300.20960904754173,1,3877
361,1,12,1199.866620836755,2,3878
362,22,11,1100.184128098749,1,3881
363,14,12,1199.705629417831,0,3888
364,37,0,0.0,1,3890
365,38,0,0.0,1,3890
366,40,3,300.38587774992027,2,3896
367,27,6,600.1020527743767,2,3905
368,18,8,800.2029499495756,1,3920
369,33,6,600.485347002154,1,3920
370,45,1,100.10187093993508,2,3920
371,28,5,500.0714208101597,1,3925
372,36,5,500.24200413693694,2,3926
373,16,9,900.0648917230081,1,3937
374,25,9,900.050591026354,2,3951
375,24,8,800.2965658736824,2,3958
376,6,11,1100.107890274693,0,3975
377,46,3,300.29399475784624,0,3983
378,23,8,800.1408080140246,0,3984
379,34,7,700.0017380765487,1,3991
380,11,12,1199.8786052937915,2,4010
381,49,3,300.1441116282644,1,4022
382,9,9,900.0866241073004,0,4029
383,47,4,400.28753898551435,0,4039
384,15,12,1199.9893832591051,1,4051
385,21,9,900.1793207304879,1,4054
386,32,1,100.38049602226198,1,4054
387,22,12,1199.9122656862617,0,4058
388,35,6,600.284017885119,2,4059
389,20,9,900.2155752114351,2,4067
390,31,1,100.03896573414227,0,4071
391,42,6,600.2441803127916,0,4073
392,44,5,500.26261568845956,0,4079
393,10,7,700.1377454660055,0,4082
394,33,7,700.3759827043264,1,4120
395,45,2,200.15534838515106,2,4121
396,40,4,400.20655445931106,2,4139
397,30,2,200.27365820246936,1,4143
398,19,12,1199.6148750953655,2,4144
399,28,6,600.2629444029731,1,4151
400,18,9,900.010025656099,1,4157
401,17,9,900.3369891201944,0,4161
402,36,6,600.1726272312737,2,4165
403,39,0,0.0,1,4173
404,41,0,0.0,1,4173
405,48,1,100.04720932205718,2,4176
406,46,4,400.441616769447,0,4180
407,27,7,700.2991478505223,2,4183
408,29,4,400.043498564261,1,4184
409,34,8,800.0204844743746,1,4187
410,16,10,1000.1025974739686,1,4195
411,24,9,900.2657467687138,2,4195
412,6,12,1199.6656154489428,0,4205
413,25,10,1000.2510204987947,2,4221
414,26,5,500.34795953374237,1,4239
415,49,4,400.28001801399586,2,4240
416,47,5,500.3549920737502,0,4241
417,43,3,300.2387261055959,2,4281
418,35,7,700.2458943365912,1,4289
419,23,9,900.4118904929629,0,4298
420,21,10,1000.2648798614622,1,4303
421,42,7,700.1952048930738,0,4318
422,33,8,800.2666184064988,1,4320
423,9,10,1000.074061314624,0,4329
424,20,10,1000.349543664478,2,4337
425,38,1,100.41587987470075,1,4338
426,31,2,200.30996920491202,0,4345
427,37,1,100.32682016328714,0,4347
428,44,6,600.0819284383284,2,4351
429,36,7,700.5746620758194,2,4356
430,46,5,500.17868029193164,0,4373
431,32,2,200.02169206699517,2,4374
432,40,5,500.02723116870186,2,4382
433,10,8,800.0922885198339,0,4411
434,18,10,1000.0847223434738,1,4425
435,47,6,600.4224451619862,0,4443
436,39,1,100.44797355332555,2,4446
437,24,10,1000.2381986903301,2,4448
438,16,11,1100.140303224929,1,4453
439,17,10,1000.1256536153892,0,4459
440,30,3,300.04062046767183,1,4459
441,27,8,800.1358217213581,2,4460
442,45,3,300.24585963915496,2,4467
443,48,2,200.31955911496527,1,4472
444,49,5,500.2681307780528,2,4488
445,25,11,1100.0803372694857,2,4490
446,29,5,500.20257990351024,1,4492
447,43,4,400.47520074490126,2,4492
448,26,6,600.0043906053407,1,4516
449,35,8,800.2082405940746,1,4519
450,33,9,900.157083047238,0,4520
451,37,2,200.24884379178866,0,4532
452,34,9,900.092242089591,2,4534
453,42,8,800.146224888368,0,4563
454,21,11,1100.1304382007745,1,4566
455,46,6,600.4325161642737,0,4567
456,38,2,200.02172039792333,2,4583
457,20,11,1100.1422984190194,2,4606
458,28,7,700.3720340518711,1,4606
459,39,2,200.41652612061517,1,4617
460,31,3,300.2150201082702,0,4618
461,36,8,800.018069363327,2,4626
462,40,6,600.2586925559091,2,4626
463,9,11,1100.0614985219477,0,4629
464,41,1,100.3832572989233,1,4633
465,47,7,700.489898250222,0,4645
466,43,5,500.02632827609864,2,4651
467,45,4,400.34178209806686,2,4676
468,18,11,1100.2817999586355,1,4685
469,32,3,300.4050564549424,2,4693
470,44,7,700.2461663023953,2,4700
471,16,12,1199.7902659303431,1,4711
472,33,10,1000.0477187494104,0,4720
473,24,11,1100.1826781800128,2,4724
474,49,6,600.3771989662225,2,4728
475,27,9,900.3329167975037,2,4738
476,10,9,900.0468315736623,0,4740
477,23,10,1000.0836687821111,1,4747
478,35,9,900.170586851558,1,4749
479,25,12,1199.9096540401765,2,4760
480,46,7,700.1695796867583,0,4760
481,48,3,300.25337846796833,1,4767
482,30,4,400.1233009678857,1,4776
483,37,3,300.2134261017864,0,4778
484,26,7,700.0205921862229,1,4794
485,29,6,600.0364694202449,1,4799
486,21,12,1199.8352877996042,1,4811
487,28,8,800.4256781863596,1,4836
488,34,10,1000.1401918686412,2,4836
489,17,11,1100.0078198749864,0,4845
490,47,8,800.061967907328,0,4846
491,36,9,900.164772360234,2,4856
492,42,9,900.1198293113887,1,4861
493,40,7,700.0793692652999,2,4869
494,20,12,1199.918607411353,2,4871
495,32,4,400.6513444206308,2,4871
496,45,5,500.0114254486107,2,4873
497,44,8,800.1588082892036,2,4881
498,43,6,600.0103456804701,2,4884
499,38,3,300.0451220139043,2,4886
500,41,2,200.16877310778094,1,4886
501,31,4,400.1200710116284,0,4891
502,18,12,1199.7353378416208,1,4915
503,9,12,1199.7156442719136,0,4929
504,23,11,1100.3627914305416,1,4950
505,46,8,800.4234155590557,0,4954
506,49,7,700.0356708007907,1,4961
507,24,12,1199.4703210106509,2,4963
508,35,10,1000.1329331090415,1,4979
509,37,4,400.4833840618526,0,5011
510,27,10,1000.1695906683394,2,5015
511,32,5,500.5346264750466,2,5020
512,44,9,900.4060018093132,2,5027
513,34,11,1100.2768145041098,2,5033
514,39,3,300.1882308680652,0,5041
515,47,9,900.1294209955639,0,5048
516,28,9,900.1738764535411,1,5061
517,38,4,400.29652361262566,2,5062
518,48,4,400.1871978209714,1,5062
519,10,10,1000.0013746274907,0,5069
520,45,6,600.1870060750357,2,5071
521,26,8,800.036793767105,1,5072
522,30,5,500.2059814680996,1,5093
523,42,10,1000.0708538052214,1,5106
524,40,8,800.3108306525071,2,5113
525,23,12,1199.40747896585,1,5118
526,49,8,800.4809455449627,0,5124
527,36,10,1000.1261359784855,2,5130
528,33,11,1100.0756329567446,0,5133
529,43,7,700.0339099081531,2,5137
530,41,3,300.3486980700323,1,5140
531,46,9,900.1604789057449,0,5147
532,31,5,500.0251219149866,0,5164
533,32,6,600.6068495511267,2,5169
534,17,12,1199.710556798495,0,5204
535,38,5,500.0673746431975,2,5207
536,35,11,1100.095279366545,1,5209
537,34,12,1199.785261175394,2,5229
538,39,4,400.2519603112888,0,5246
539,47,10,1000.1968740837998,0,5250
540,44,10,1000.1318800061204,2,5263
541,49,9,900.1259126285909,0,5268
542,45,7,700.3625867014593,2,5269
543,29,7,700.0961430499741,1,5280
544,28,10,1000.3654000463545,1,5287
545,37,5,500.4271263602566,0,5289
546,27,11,1100.0062645391752,2,5292
547,43,8,800.3481948923109,2,5305
548,46,10,1000.023431976704,0,5342
549,26,9,900.0529953479871,1,5350
550,42,11,1100.0218783855034,1,5351
551,38,6,600.4363650970478,2,5352
552,40,9,900.1315073618979,2,5356
553,48,5,500.12101717397445,1,5357
554,33,12,1199.7061312381152,0,5380
555,41,4,400.13421387888894,1,5393
556,10,11,1100.259730882062,0,5399
557,39,5,500.23250174432155,0,5405
558,30,6,600.2886619683135,1,5410
559,36,11,1100.243385520126,2,5414
560,31,6,600.2961253857563,0,5438
561,35,12,1199.6230067272827,1,5439
562,32,7,700.2515009158759,1,5457
563,45,8,800.032230051992,2,5466
564,38,7,700.1131556167326,2,5496
565,28,11,1100.1135983135555,1,5512
566,37,6,600.0382838898582,1,5553
567,47,11,1100.164356082773,0,5555
568,44,11,1100.1673843985739,2,5563
569,27,12,1199.842938410011,2,5570
570,43,9,900.0102400408196,1,5577
571,29,8,800.2552243892409,1,5588
572,42,12,1199.9729029657856,1,5597
573,26,10,1000.0689702162312,0,5628
574,38,8,800.4821460705818,2,5641
575,41,5,500.3141388411403,1,5647
576,49,10,1000.2593950401939,2,5655
577,36,12,1199.7559460765458,2,5659
578,32,8,800.3808241280798,0,5664
579,45,9,900.2078106308386,2,5664
580,31,7,700.2011762891145,0,5711
581,30,7,700.0556242335109,1,5726
582,10,12,1199.9104607350816,0,5728
583,37,7,700.1029700705199,2,5732
584,39,6,600.431222120484,0,5737
585,28,12,1199.8617965807625,1,5738
586,44,12,1199.9474269116115,2,5790
587,32,9,900.2374770320523,0,5818
588,46,11,1100.3000150531104,1,5824
589,48,6,600.2588501079322,1,5835
590,40,10,1000.3440506364076,2,5837
591,47,12,1199.6596990741043,0,5857
592,37,8,800.315648092511,2,5883
593,29,9,900.0891139059776,1,5895
594,41,6,600.0994215635875,2,5900
595,26,11,1100.0851717971373,0,5906
596,49,11,1100.4628207628452,2,5909
597,43,10,1000.227315128182,1,5915
598,39,7,700.3055132827587,0,5918
599,38,9,900.1519514377076,2,5943
600,32,10,1000.3097001269597,0,5967
601,31,8,800.1062271924727,0,5984
602,46,12,1199.5356106323743,1,6022
603,45,10,1000.1480902534033,2,6028
604,37,9,900.6560840891293,1,6034
605,30,8,800.1383047337248,1,6043
606,49,12,1199.437095638888,2,6074
607,40,11,1100.314105498312,2,6081
608,43,11,1100.168904481657,1,6095
609,32,11,1100.38192322188,0,6116
610,39,8,800.2446358260972,0,6124
611,48,7,700.1515475019836,1,6135
612,41,7,700.2793465258388,2,6154
613,26,12,1199.7416028687671,0,6184
614,37,10,1000.3320605876825,0,6184
615,29,10,1000.2481952452443,1,6203
616,45,11,1100.3377749671554,2,6233
617,38,10,1000.4288821429684,2,6244
618,43,12,1199.966764407631,1,6253
619,31,9,900.0112780958309,0,6257
620,32,12,1199.782520658449,0,6265
621,40,12,1199.723997529914,2,6324
622,37,11,1100.0081341982082,0,6334
623,30,9,900.2209852339387,1,6360
624,39,9,900.201097390124,0,6386
625,41,8,800.0648623346955,2,6407
626,38,11,1100.3794232506784,2,6419
627,45,12,1199.5014810417968,2,6430
628,48,8,800.0853668549867,1,6430
629,37,12,1199.6842078087298,0,6485
630,29,11,1100.082084761981,1,6510
631,31,10,1000.2822815666007,0,6531
632,38,12,1199.4933782811386,2,6564
633,39,10,1000.0144408962772,0,6658
634,41,9,900.2447872969468,2,6661
635,30,10,1000.3036657341526,1,6677
636,48,9,900.0191862079897,1,6725
637,31,11,1100.1873324699588,0,6804
638,29,12,1199.9159742787176,1,6818
639,41,10,1000.0303031058035,2,6914
640,39,11,1100.1690078494648,0,6922
641,30,11,1100.07062799935,1,6993
642,48,10,1000.291764270664,1,7021
643,31,12,1199.7264308059055,0,7077
644,41,11,1100.210228068055,2,7168
645,39,12,1199.7717683534188,0,7179
646,30,12,1199.8375902645475,1,7310
647,48,11,1100.2255836236413,1,7316
648,41,12,1199.9957438769115,2,7422
649,48,12,1199.8206442669398,1,7611
