,DriverID,NodeID,X,current_lane,time
0,0,0,0.0,0,1
1,10,0,0.0,1,1
2,1,0,0.0,0,150
3,11,0,0.0,1,150
4,0,1,100.4,0,201
5,10,1,100.4,1,201
6,2,0,0.0,0,300
7,12,0,0.0,1,300
8,1,1,100.4,0,350
9,11,1,100.4,1,350
10,0,2,200.4,0,401
11,10,2,200.4,1,401
12,3,0,0.0,0,450
13,13,0,0.0,1,450
14,2,1,100.4,0,500
15,12,1,100.4,1,500
16,1,2,200.4,0,550
17,11,2,200.4,1,550
18,4,0,0.0,0,600
19,14,0,0.0,1,600
20,0,3,300.4,0,601
21,10,3,300.4,1,601
22,3,1,100.4,0,650
23,13,1,100.4,1,650
24,2,2,200.4,0,700
25,12,2,200.4,1,700
26,1,3,300.4,0,750
27,5,0,0.0,0,750
28,11,3,300.4,1,750
29,15,0,0.0,1,750
30,0,4,400.3859999999999,0,794
31,4,1,100.4,0,800
32,14,1,100.4,1,800
33,10,4,400.4,1,801
34,3,2,200.4,0,850
35,13,2,200.4,1,850
36,2,3,300.4,0,900
37,6,0,0.0,0,900
38,12,3,300.4,1,900
39,16,0,0.0,1,900
40,1,4,400.4,0,950
41,5,1,100.4,0,950
42,11,4,400.4,1,950
43,15,1,100.4,1,950
44,0,5,500.5610000000002,0,954
45,4,2,200.4,0,1000
46,14,2,200.4,1,1000
47,10,5,500.4,1,1001
48,3,3,300.4,0,1050
49,7,0,0.0,0,1050
50,13,3,300.4,1,1050
51,17,0,0.0,1,1050
52,2,4,400.4,0,1100
53,6,1,100.4,0,1100
54,12,4,400.4,1,1100
55,16,1,100.4,1,1100
56,1,5,500.4,0,1150
57,5,2,200.4,0,1150
58,11,5,500.4,1,1150
59,15,2,200.4,1,1150
60,0,6,600.2610000000002,0,1154
61,4,3,300.4,0,1200
62,8,0,0.0,0,1200
63,14,3,300.4,1,1200
64,18,0,0.0,1,1200
65,10,6,600.4,1,1201
66,3,4,400.4,0,1250
67,7,1,100.4,0,1250
68,13,4,400.4,1,1250
69,17,1,100.4,1,1250
70,2,5,500.4,0,1300
71,6,2,200.4,0,1300
72,12,5,500.4,1,1300
73,16,2,200.4,1,1300
74,1,6,600.4,0,1350
75,5,3,300.4,0,1350
76,9,0,0.0,0,1350
77,11,6,600.4,1,1350
78,15,3,300.4,1,1350
79,19,0,0.0,1,1350
80,4,4,400.4,0,1400
81,8,1,100.4,0,1400
82,14,4,400.4,1,1400
83,18,1,100.4,1,1400
84,10,7,700.4,1,1401
85,3,5,500.4,0,1450
86,7,2,200.4,0,1450
87,13,5,500.4,1,1450
88,17,2,200.4,1,1450
89,0,7,700.1809999999975,0,1479
90,2,6,600.4,0,1500
91,6,3,300.4,0,1500
92,12,6,600.4,1,1500
93,16,3,300.4,1,1500
94,5,4,400.4,0,1550
95,9,1,100.4,0,1550
96,11,7,700.4,1,1550
97,15,4,400.4,1,1550
98,19,1,100.4,1,1550
99,4,5,500.4,0,1600
100,8,2,200.4,0,1600
101,14,5,500.4,1,1600
102,18,2,200.4,1,1600
103,10,8,800.4,1,1601
104,1,7,700.1947157226774,0,1617
105,3,6,600.4,0,1650
106,7,3,300.4,0,1650
107,13,6,600.4,1,1650
108,17,3,300.4,1,1650
109,6,4,400.4,0,1700
110,12,7,700.4,1,1700
111,16,4,400.4,1,1700
112,5,5,500.4,0,1750
113,9,2,200.4,0,1750
114,11,8,800.4,1,1750
115,15,5,500.4,1,1750
116,19,2,200.4,1,1750
117,2,7,700.2084314453573,0,1755
118,4,6,600.4,0,1800
119,8,3,300.4,0,1800
120,14,6,600.4,1,1800
121,18,3,300.4,1,1800
122,10,9,900.4,1,1801
123,0,8,800.1749999999931,0,1825
124,7,4,400.4,0,1850
125,13,7,700.4,1,1850
126,17,4,400.4,1,1850
127,3,7,700.2221471680372,0,1893
128,6,5,500.4,0,1900
129,12,8,800.4,1,1900
130,16,5,500.4,1,1900
131,5,6,600.4,0,1950
132,9,3,300.4,0,1950
133,11,9,900.4,1,1950
134,15,6,600.4,1,1950
135,19,3,300.4,1,1950
136,1,8,800.188715722673,0,1963
137,8,4,400.4,0,2000
138,14,7,700.4,1,2000
139,18,4,400.4,1,2000
140,10,10,1000.4,1,2001
141,4,7,700.2358628902663,0,2031
142,7,5,500.4,0,2050
143,13,8,800.4,1,2050
144,17,5,500.4,1,2050
145,6,6,600.4,0,2100
146,12,9,900.4,1,2100
147,16,6,600.4,1,2100
148,2,8,800.2024314453529,0,2101
149,9,4,400.4,0,2150
150,11,10,1000.4,1,2150
151,15,7,700.4,1,2150
152,19,4,400.4,1,2150
153,5,7,700.2495773099259,0,2169
154,0,9,900.1689999999887,0,2171
155,8,5,500.4,0,2200
156,14,8,800.4,1,2200
157,18,5,500.4,1,2200
158,10,11,1100.4,1,2201
159,3,8,800.2161471680328,0,2239
160,7,6,600.4,0,2250
161,13,9,900.4,1,2250
162,17,6,600.4,1,2250
163,12,10,1000.4,1,2300
164,16,7,700.4,1,2300
165,6,7,700.2595304148415,0,2307
166,1,9,900.1827157226686,0,2309
167,9,5,500.4,0,2350
168,11,11,1100.4,1,2350
169,15,8,800.4,1,2350
170,19,5,500.4,1,2350
171,4,8,800.2298628907126,0,2377
172,8,6,600.4,0,2400
173,14,9,900.4,1,2400
174,18,6,600.4,1,2400
175,10,12,1199.9,1,2401
176,2,9,900.1964314453485,0,2447
177,7,7,700.3533084441858,0,2450
178,13,10,1000.4,1,2450
179,17,7,700.4,1,2450
180,12,11,1100.4,1,2500
181,16,8,800.4,1,2500
182,5,8,800.2435786133925,0,2515
183,0,10,1000.1629999999843,0,2517
184,9,6,600.4,0,2550
185,11,12,1199.9,1,2550
186,15,9,900.4,1,2550
187,19,6,600.4,1,2550
188,3,9,900.2101471680284,0,2585
189,8,7,700.3999532587262,0,2600
190,14,10,1000.4,1,2600
191,18,7,700.4,1,2600
192,13,11,1100.4,1,2650
193,17,8,800.4,1,2650
194,6,8,800.2572943360724,0,2653
195,1,10,1000.1767157226642,0,2655
196,12,12,1199.9,1,2700
