,DriverID,NodeID,X,current_lane,time
0,0,0,0.0,0,1
1,10,0,0.0,1,1
2,1,0,0.0,0,150
3,11,0,0.0,1,150
4,0,1,100.247,0,201
5,10,1,100.4,1,201
6,2,0,0.0,0,300
7,12,0,0.0,1,300
8,1,1,100.4,0,350
9,11,1,100.4,1,350
10,10,2,200.4,1,401
11,3,0,0.0,0,450
12,13,0,0.0,1,450
13,0,2,200.1480000000004,0,498
14,2,1,100.4,0,500
15,12,1,100.4,1,500
16,11,2,200.4,1,550
17,4,0,0.0,0,600
18,14,0,0.0,1,600
19,10,3,300.4,1,601
20,3,1,100.39999999999984,0,650
21,13,1,100.4,1,650
22,1,2,200.17342286736627,0,676
23,12,2,200.4,1,700
24,5,0,0.0,0,750
25,11,3,300.4,1,750
26,15,0,0.0,1,750
27,4,1,100.3999959242024,0,800
28,14,1,100.4,1,800
29,10,4,400.4,1,801
30,13,2,200.4,1,850
31,6,0,0.0,0,900
32,12,3,300.4,1,900
33,16,0,0.0,1,900
34,2,2,200.0787935331866,0,907
35,11,4,400.4,1,950
36,15,1,100.4,1,950
37,14,2,200.4,1,1000
38,10,5,500.4,1,1001
39,5,1,100.10354132955285,0,1046
40,7,0,0.0,0,1050
41,13,3,300.4,1,1050
42,17,0,0.0,1,1050
43,0,3,300.0950000000061,0,1087
44,12,4,400.4,1,1100
45,16,1,100.4,1,1100
46,11,5,500.4,1,1150
47,15,2,200.4,1,1150
48,8,0,0.0,0,1200
49,14,3,300.4,1,1200
50,18,0,0.0,1,1200
51,10,6,600.4,1,1201
52,13,4,400.4,1,1250
53,17,1,100.4,1,1250
54,3,2,200.05739585811278,0,1261
55,12,5,500.4,1,1300
56,16,2,200.4,1,1300
57,9,0,0.0,0,1350
58,11,6,600.4,1,1350
59,15,3,300.4,1,1350
60,19,0,0.0,1,1350
61,6,1,100.01321230451633,0,1366
62,1,3,300.1475339244484,0,1378
63,14,4,400.4,1,1400
64,18,1,100.4,1,1400
65,10,7,700.4,1,1401
66,13,5,500.4,1,1450
67,17,2,200.4,1,1450
68,4,2,200.16013569770473,0,1476
69,12,6,600.4,1,1500
70,16,3,300.4,1,1500
71,11,7,700.4,1,1550
72,15,4,400.4,1,1550
73,19,1,100.4,1,1550
74,7,1,100.12155888298237,0,1567
75,2,3,300.1017803042892,0,1572
76,14,5,500.4,1,1600
77,18,2,200.4,1,1600
78,10,8,800.4,1,1601
79,5,2,200.07752077492466,0,1647
80,13,6,600.4,1,1650
81,17,3,300.4,1,1650
82,0,4,400.15400000000176,0,1651
83,12,7,700.4,1,1700
84,16,4,400.4,1,1700
85,8,1,100.05599586227673,0,1715
86,3,3,300.24572802770473,0,1716
87,11,8,800.4,1,1750
88,15,5,500.4,1,1750
89,19,2,200.4,1,1750
90,1,4,400.00785046086503,0,1770
91,6,2,200.1676662781844,0,1773
92,14,6,600.4,1,1800
93,18,3,300.4,1,1800
94,10,9,900.4,1,1801
95,4,3,300.2700580070286,0,1822
96,9,1,100.14839804337453,0,1826
97,13,7,700.4,1,1850
98,17,4,400.4,1,1850
99,2,4,400.1002644801919,0,1864
100,7,2,200.045460681224,0,1871
101,0,5,500.2520000000018,0,1900
102,12,8,800.4,1,1900
103,16,5,500.4,1,1900
104,5,3,300.09739720929673,0,1912
105,3,4,400.374399608099,0,1950
106,11,9,900.4,1,1950
107,15,6,600.4,1,1950
108,19,3,300.4,1,1950
109,8,2,200.045675743131,0,1960
110,1,5,500.3985176475165,0,1984
111,6,3,300.1023045650888,0,1998
112,14,7,700.4,1,2000
113,18,4,400.4,1,2000
114,10,10,1000.4,1,2001
115,4,4,400.15750565305376,0,2034
116,9,2,200.38900139225166,0,2047
117,13,8,800.4,1,2050
118,17,5,500.4,1,2050
119,0,6,600.0460000000016,0,2064
120,2,5,500.2660588346005,0,2068
121,7,3,300.0883039012647,0,2083
122,12,9,900.4,1,2100
123,16,6,600.4,1,2100
124,5,4,400.4660897026412,0,2119
125,11,10,1000.4,1,2150
126,15,7,700.4,1,2150
127,19,4,400.4,1,2150
128,3,5,500.11692316047095,0,2152
129,8,3,300.2191852957478,0,2168
130,1,6,600.3985174715596,0,2184
131,14,8,800.4,1,2200
132,18,5,500.4,1,2200
133,10,11,1100.4,1,2201
134,6,4,400.28572654975915,0,2203
135,0,7,700.1940000000019,0,2211
136,4,5,500.45076294488086,0,2237
137,13,9,900.4,1,2250
138,17,6,600.4,1,2250
139,9,3,300.4128837075372,0,2253
140,2,6,600.4102486002827,0,2269
141,7,4,400.1030458761686,0,2287
142,12,10,1000.4,1,2300
143,16,7,700.4,1,2300
144,5,5,500.2793782889207,0,2321
145,11,11,1100.4,1,2350
146,15,8,800.4,1,2350
147,19,5,500.4,1,2350
148,3,6,600.0744332549422,0,2353
149,8,4,400.4104974434501,0,2372
150,0,8,800.0770000000022,0,2377
151,1,7,700.3985174715596,0,2384
152,14,9,900.4,1,2400
153,18,6,600.4,1,2400
154,10,12,1199.9,1,2401
155,6,5,500.10161785841035,0,2405
156,4,6,600.2923970716332,0,2438
157,13,10,1000.4,1,2450
158,17,7,700.4,1,2450
159,9,4,400.22233289374884,0,2456
160,2,7,700.2051887039845,0,2469
161,7,5,500.41421392562654,0,2490
162,12,11,1100.4,1,2500
163,16,8,800.4,1,2500
164,5,6,600.0398274776974,0,2522
165,11,12,1199.9,1,2550
166,15,9,900.4,1,2550
167,19,6,600.4,1,2550
168,3,7,700.2242196106655,0,2554
169,8,5,500.227799967785,0,2574
170,1,8,800.3985174715596,0,2584
171,14,10,1000.4,1,2600
172,18,7,700.4,1,2600
173,6,6,600.2989911085812,0,2607
174,0,9,900.2270000000025,0,2615
175,4,7,700.3357690568139,0,2639
176,13,11,1100.4,1,2650
177,17,8,800.4,1,2650
178,9,5,500.0384396034545,0,2658
179,2,8,800.0601501448231,0,2669
180,7,6,600.0703963839599,0,2691
181,12,12,1199.9,1,2700
182,16,9,900.4,1,2700
183,5,7,700.0004381350378,0,2723
184,15,10,1000.4,1,2750
185,19,7,700.4,1,2750
