,DriverID,NodeID,X,current_lane,time
0,0,0,0.0,0,1
1,10,0,0.0,1,1
2,1,0,0.0,0,150
3,11,0,0.0,1,150
4,0,1,100.4,0,201
5,10,1,100.4,1,201
6,2,0,0.0,0,300
7,12,0,0.0,1,300
8,1,1,100.4,0,350
9,11,1,100.4,1,350
10,0,2,200.4,0,401
11,10,2,200.4,1,401
12,3,0,0.0,0,450
13,13,0,0.0,1,450
14,2,1,100.4,0,500
15,12,1,100.4,1,500
16,1,2,200.4,0,550
17,11,2,200.4,1,550
18,4,0,0.0,0,600
19,14,0,0.0,1,600
20,0,3,300.4,0,601
21,10,3,300.4,1,601
22,3,1,100.4,0,650
23,13,1,100.4,1,650
24,2,2,200.4,0,700
25,12,2,200.4,1,700
26,1,3,300.4,0,750
27,5,0,0.0,0,750
28,11,3,300.4,1,750
29,15,0,0.0,1,750
30,4,1,100.4,0,800
31,14,1,100.4,1,800
32,0,4,400.4,0,801
33,10,4,400.4,1,801
34,3,2,200.4,0,850
35,13,2,200.4,1,850
36,2,3,300.4,0,900
37,6,0,0.0,0,900
38,12,3,300.4,1,900
39,16,0,0.0,1,900
40,1,4,400.4,0,950
41,5,1,100.4,0,950
42,11,4,400.4,1,950
43,15,1,100.4,1,950
44,4,2,200.4,0,1000
45,14,2,200.4,1,1000
46,0,5,500.4,0,1001
47,10,5,500.4,1,1001
48,3,3,300.4,0,1050
49,7,0,0.0,0,1050
50,13,3,300.4,1,1050
51,17,0,0.0,1,1050
52,2,4,400.4,0,1100
53,6,1,100.4,0,1100
54,12,4,400.4,1,1100
55,16,1,100.4,1,1100
56,1,5,500.4,0,1150
57,5,2,200.4,0,1150
58,11,5,500.4,1,1150
59,15,2,200.4,1,1150
60,4,3,300.4,0,1200
61,8,0,0.0,0,1200
62,14,3,300.4,1,1200
63,18,0,0.0,1,1200
64,0,6,600.4,0,1201
65,10,6,600.4,1,1201
66,3,4,400.4,0,1250
67,7,1,100.4,0,1250
68,13,4,400.4,1,1250
69,17,1,100.4,1,1250
70,2,5,500.4,0,1300
71,6,2,200.4,0,1300
72,12,5,500.4,1,1300
73,16,2,200.4,1,1300
74,1,6,600.4,0,1350
75,5,3,300.4,0,1350
76,9,0,0.0,0,1350
77,11,6,600.4,1,1350
78,15,3,300.4,1,1350
79,19,0,0.0,1,1350
80,4,4,400.4,0,1400
81,8,1,100.4,0,1400
82,14,4,400.4,1,1400
83,18,1,100.4,1,1400
84,0,7,700.4,0,1401
85,10,7,700.4,1,1401
86,3,5,500.4,0,1450
87,7,2,200.4,0,1450
88,13,5,500.4,1,1450
89,17,2,200.4,1,1450
90,2,6,600.4,0,1500
91,6,3,300.4,0,1500
92,12,6,600.4,1,1500
93,16,3,300.4,1,1500
94,1,7,700.4,0,1550
95,5,4,400.4,0,1550
96,9,1,100.4,0,1550
97,11,7,700.4,1,1550
98,15,4,400.4,1,1550
99,19,1,100.4,1,1550
100,4,5,500.4,0,1600
101,8,2,200.4,0,1600
102,14,5,500.4,1,1600
103,18,2,200.4,1,1600
104,0,8,800.4,0,1601
105,10,8,800.4,1,1601
106,3,6,600.4,0,1650
107,7,3,300.4,0,1650
108,13,6,600.4,1,1650
109,17,3,300.4,1,1650
110,2,7,700.4,0,1700
111,6,4,400.4,0,1700
112,12,7,700.4,1,1700
113,16,4,400.4,1,1700
114,1,8,800.4,0,1750
115,5,5,500.4,0,1750
116,9,2,200.4,0,1750
117,11,8,800.4,1,1750
118,15,5,500.4,1,1750
119,19,2,200.4,1,1750
120,4,6,600.4,0,1800
121,8,3,300.4,0,1800
122,14,6,600.4,1,1800
123,18,3,300.4,1,1800
124,0,9,900.4,0,1801
125,10,9,900.4,1,1801
126,3,7,700.4,0,1850
127,7,4,400.4,0,1850
128,13,7,700.4,1,1850
129,17,4,400.4,1,1850
130,2,8,800.4,0,1900
131,6,5,500.4,0,1900
132,12,8,800.4,1,1900
133,16,5,500.4,1,1900
134,1,9,900.4,0,1950
135,5,6,600.4,0,1950
136,9,3,300.4,0,1950
137,11,9,900.4,1,1950
138,15,6,600.4,1,1950
139,19,3,300.4,1,1950
140,4,7,700.4,0,2000
141,8,4,400.4,0,2000
142,14,7,700.4,1,2000
143,18,4,400.4,1,2000
144,0,10,1000.4,0,2001
145,10,10,1000.4,1,2001
146,3,8,800.4,0,2050
147,7,5,500.4,0,2050
148,13,8,800.4,1,2050
149,17,5,500.4,1,2050
150,2,9,900.4,0,2100
151,6,6,600.4,0,2100
152,12,9,900.4,1,2100
153,16,6,600.4,1,2100
154,1,10,1000.4,0,2150
155,5,7,700.4,0,2150
156,9,4,400.4,0,2150
157,11,10,1000.4,1,2150
158,15,7,700.4,1,2150
159,19,4,400.4,1,2150
160,4,8,800.4,0,2200
161,8,5,500.4,0,2200
162,14,8,800.4,1,2200
163,18,5,500.4,1,2200
164,0,11,1100.4,0,2201
165,10,11,1100.4,1,2201
166,3,9,900.4,0,2250
167,7,6,600.4,0,2250
168,13,9,900.4,1,2250
169,17,6,600.4,1,2250
170,2,10,1000.4,0,2300
171,6,7,700.4,0,2300
172,12,10,1000.4,1,2300
173,16,7,700.4,1,2300
174,1,11,1100.4,0,2350
175,5,8,800.4,0,2350
176,9,5,500.4,0,2350
177,11,11,1100.4,1,2350
178,15,8,800.4,1,2350
179,19,5,500.4,1,2350
180,4,9,900.4,0,2400
181,8,6,600.4,0,2400
182,14,9,900.4,1,2400
183,18,6,600.4,1,2400
184,0,12,1199.9,0,2401
185,10,12,1199.9,1,2401
186,3,10,1000.4,0,2450
187,7,7,700.4,0,2450
188,13,10,1000.4,1,2450
189,17,7,700.4,1,2450
190,2,11,1100.4,0,2500
191,6,8,800.4,0,2500
192,12,11,1100.4,1,2500
193,16,8,800.4,1,2500
194,1,12,1199.9,0,2550
195,5,9,900.4,0,2550
196,9,6,600.4,0,2550
197,11,12,1199.9,1,2550
198,15,9,900.4,1,2550
199,19,6,600.4,1,2550
200,4,10,1000.4,0,2600
201,8,7,700.4,0,2600
202,14,10,1000.4,1,2600
203,18,7,700.4,1,2600
