,DriverID,NodeID,X,current_lane,time
0,0,0,0.0,0,1
1,10,0,0.0,1,1
2,1,0,0.0,0,150
3,11,0,0.0,1,150
4,0,1,100.4,0,201
5,10,1,100.4,1,201
6,2,0,0.0,0,300
7,12,0,0.0,1,300
8,1,1,100.4,0,350
9,11,1,100.4,1,350
10,0,2,200.4,0,401
11,10,2,200.4,1,401
12,3,0,0.0,0,450
13,13,0,0.0,1,450
14,2,1,100.4,0,500
15,12,1,100.4,1,500
16,1,2,200.4,0,550
17,11,2,200.4,1,550
18,4,0,0.0,0,600
19,14,0,0.0,1,600
20,0,3,300.4,0,601
21,10,3,300.4,1,601
22,3,1,100.4,0,650
23,13,1,100.4,1,650
24,2,2,200.4,0,700
25,12,2,200.4,1,700
26,1,3,300.4,0,750
27,5,0,0.0,0,750
28,11,3,300.4,1,750
29,15,0,0.0,1,750
30,4,1,100.4,0,800
31,14,1,100.4,1,800
32,10,4,400.4,1,801
33,0,4,400.2530000000004,0,809
34,3,2,200.4,0,850
35,13,2,200.4,1,850
36,2,3,300.4,0,900
37,6,0,0.0,0,900
38,12,3,300.4,1,900
39,16,0,0.0,1,900
40,1,4,400.4,0,950
41,5,1,100.4,0,950
42,11,4,400.4,1,950
43,15,1,100.4,1,950
44,4,2,200.4,0,1000
45,14,2,200.4,1,1000
46,10,5,500.4,1,1001
47,3,3,300.4,0,1050
48,7,0,0.0,0,1050
49,13,3,300.4,1,1050
50,17,0,0.0,1,1050
51,0,5,500.38599999999894,0,1051
52,2,4,400.4,0,1100
53,6,1,100.4,0,1100
54,12,4,400.4,1,1100
55,16,1,100.4,1,1100
56,1,5,500.0978718512794,0,1150
57,5,2,200.4,0,1150
58,11,5,500.4,1,1150
59,15,2,200.4,1,1150
60,4,3,300.4,0,1200
61,8,0,0.0,0,1200
62,14,3,300.4,1,1200
63,18,0,0.0,1,1200
64,10,6,600.4,1,1201
65,3,4,400.4,0,1250
66,7,1,100.4,0,1250
67,13,4,400.4,1,1250
68,17,1,100.4,1,1250
69,0,6,600.181999999997,0,1295
70,2,5,500.4,0,1300
71,6,2,200.4,0,1300
72,12,5,500.4,1,1300
73,16,2,200.4,1,1300
74,5,3,300.4,0,1350
75,9,0,0.0,0,1350
76,11,6,600.4,1,1350
77,15,3,300.4,1,1350
78,19,0,0.0,1,1350
79,1,6,600.3305721752329,0,1394
80,4,4,400.4,0,1400
81,8,1,100.4,0,1400
82,14,4,400.4,1,1400
83,18,1,100.4,1,1400
84,10,7,700.4,1,1401
85,3,5,500.4,0,1450
86,7,2,200.4,0,1450
87,13,5,500.4,1,1450
88,17,2,200.4,1,1450
89,2,6,600.3984517219092,0,1500
90,6,3,300.4,0,1500
91,12,6,600.4,1,1500
92,16,3,300.4,1,1500
93,0,7,700.3869999999949,0,1540
94,5,4,400.4,0,1550
95,9,1,100.4,0,1550
96,11,7,700.4,1,1550
97,15,4,400.4,1,1550
98,19,1,100.4,1,1550
99,4,5,500.4,0,1600
100,8,2,200.4,0,1600
101,14,5,500.4,1,1600
102,18,2,200.4,1,1600
103,10,8,800.4,1,1601
104,1,7,700.0596117830125,1,1634
105,3,6,600.4,0,1650
106,7,3,300.4,0,1650
107,13,6,600.4,1,1650
108,17,3,300.4,1,1650
109,2,7,700.3933963471055,0,1700
110,6,4,400.4,0,1700
111,16,4,400.4,1,1700
112,12,7,700.4864190376621,1,1719
113,5,5,500.4,0,1750
114,9,2,200.4,0,1750
115,11,8,800.4,1,1750
116,15,5,500.4,1,1750
117,19,2,200.4,1,1750
118,0,8,800.182999999993,0,1784
119,4,6,600.4,0,1800
120,8,3,300.4,0,1800
121,14,6,600.4,1,1800
122,18,3,300.4,1,1800
123,10,9,900.4,1,1801
124,1,8,800.0344202238695,1,1835
125,3,7,700.4,0,1850
126,7,4,400.4,0,1850
127,13,7,700.4,1,1850
128,17,4,400.4,1,1850
129,2,8,800.3933957710069,0,1900
130,6,5,500.4,0,1900
131,16,5,500.4,1,1900
132,12,8,800.2723143239971,1,1920
133,5,6,600.4,0,1950
134,9,3,300.4,0,1950
135,11,9,900.4,1,1950
136,15,6,600.4,1,1950
137,19,3,300.4,1,1950
138,4,7,700.4,0,2000
139,8,4,400.4,0,2000
140,14,7,700.4,1,2000
141,18,4,400.4,1,2000
142,10,10,1000.4,1,2001
143,0,9,900.3879999999909,0,2029
144,1,9,900.2837018936322,1,2036
145,3,8,800.4,0,2050
146,7,5,500.4,0,2050
147,13,8,800.4,1,2050
148,17,5,500.4,1,2050
149,6,6,600.4,0,2100
150,16,6,600.4,1,2100
151,12,9,900.3597303164339,1,2121
152,2,9,900.1275721752145,0,2127
153,5,7,700.4,0,2150
154,9,4,400.4,0,2150
155,11,10,1000.4,1,2150
156,15,7,700.4,1,2150
157,19,4,400.4,1,2150
158,4,8,800.4,0,2200
159,8,5,500.4,0,2200
160,14,8,800.4,1,2200
161,18,5,500.4,1,2200
162,10,11,1100.4,1,2201
163,1,10,1000.1181359312358,1,2236
164,3,9,900.3999999978741,0,2250
165,7,6,600.4,0,2250
166,13,9,900.4,1,2250
167,17,6,600.4,1,2250
168,0,10,1000.1839999999889,0,2273
169,6,7,700.4,0,2300
170,16,7,700.4,1,2300
171,12,10,1000.0696944133638,1,2321
172,5,8,800.4,0,2350
173,9,5,500.4,0,2350
174,11,11,1100.4,1,2350
175,15,8,800.4,1,2350
176,19,5,500.4,1,2350
177,2,10,1000.3325721752294,0,2372
178,4,9,900.4,0,2400
179,8,6,600.4,0,2400
180,14,9,900.4,1,2400
181,18,6,600.4,1,2400
182,10,12,1199.9,1,2401
183,1,11,1100.493395932272,1,2437
184,7,7,700.4,0,2450
185,13,10,1000.4,1,2450
186,17,7,700.4,1,2450
187,3,10,1000.0721443448754,0,2470
188,6,8,800.4,0,2500
189,16,8,800.4,1,2500
190,0,11,1100.389000000008,0,2518
191,12,11,1100.344104589854,1,2522
192,5,9,900.4,0,2550
193,9,6,600.4,0,2550
194,11,12,1199.9,1,2550
195,15,9,900.4,1,2550
196,19,6,600.4,1,2550
