Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1,0,0.4,50.0,[0.566 0.   ],0,True
1,1,0.0,50.0,[0.5 0. ],0,False
1,2,0.0,50.0,[0.5 0. ],0,False
1,3,0.0,50.0,[0.5 0. ],0,False
1,4,0.0,50.0,[0.5 0. ],0,False
1,5,0.0,50.0,[0.5 0. ],0,False
1,6,0.0,50.0,[0.5 0. ],0,False
1,7,0.0,50.0,[0.5 0. ],0,False
1,8,0.0,50.0,[0.5 0. ],0,False
1,9,0.0,50.0,[0.5 0. ],0,False
1,10,0.4,150.0,[0.5 0. ],1,True
1,11,0.0,150.0,[0.5 0. ],1,False
1,12,0.0,150.0,[0.5 0. ],1,False
1,13,0.0,150.0,[0.5 0. ],1,False
1,14,0.0,150.0,[0.5 0. ],1,False
1,15,0.0,150.0,[0.5 0. ],1,False
1,16,0.0,150.0,[0.5 0. ],1,False
1,17,0.0,150.0,[0.5 0. ],1,False
1,18,0.0,150.0,[0.5 0. ],1,False
1,19,0.0,150.0,[0.5 0. ],1,False
2,0,0.9,50.0,[0.566 0.   ],0,True
2,1,0.0,50.0,[0.5 0. ],0,False
2,2,0.0,50.0,[0.5 0. ],0,False
2,3,0.0,50.0,[0.5 0. ],0,False
2,4,0.0,50.0,[0.5 0. ],0,False
2,5,0.0,50.0,[0.5 0. ],0,False
2,6,0.0,50.0,[0.5 0. ],0,False
2,7,0.0,50.0,[0.5 0. ],0,False
2,8,0.0,50.0,[0.5 0. ],0,False
2,9,0.0,50.0,[0.5 0. ],0,False
2,10,0.9,150.0,[0.5 0. ],1,True
2,11,0.0,150.0,[0.5 0. ],1,False
2,12,0.0,150.0,[0.5 0. ],1,False
2,13,0.0,150.0,[0.5 0. ],1,False
2,14,0.0,150.0,[0.5 0. ],1,False
2,15,0.0,150.0,[0.5 0. ],1,False
2,16,0.0,150.0,[0.5 0. ],1,False
2,17,0.0,150.0,[0.5 0. ],1,False
2,18,0.0,150.0,[0.5 0. ],1,False
2,19,0.0,150.0,[0.5 0. ],1,False
3,0,1.4,50.0,[0.566 0.   ],0,True
3,1,0.0,50.0,[0.5 0. ],0,False
3,2,0.0,50.0,[0.5 0. ],0,False
3,3,0.0,50.0,[0.5 0. ],0,False
3,4,0.0,50.0,[0.5 0. ],0,False
3,5,0.0,50.0,[0.5 0. ],0,False
3,6,0.0,50.0,[0.5 0. ],0,False
3,7,0.0,50.0,[0.5 0. ],0,False
3,8,0.0,50.0,[0.5 0. ],0,False
3,9,0.0,50.0,[0.5 0. ],0,False
3,10,1.4,150.0,[0.5 0. ],1,True
3,11,0.0,150.0,[0.5 0. ],1,False
3,12,0.0,150.0,[0.5 0. ],1,False
3,13,0.0,150.0,[0.5 0. ],1,False
3,14,0.0,150.0,[0.5 0. ],1,False
3,15,0.0,150.0,[0.5 0. ],1,False
3,16,0.0,150.0,[0.5 0. ],1,False
3,17,0.0,150.0,[0.5 0. ],1,False
3,18,0.0,150.0,[0.5 0. ],1,False
3,19,0.0,150.0,[0.5 0. ],1,False
4,0,1.9,50.0,[0.566 0.   ],0,True
4,1,0.0,50.0,[0.5 0. ],0,False
4,2,0.0,50.0,[0.5 0. ],0,False
4,3,0.0,50.0,[0.5 0. ],0,False
4,4,0.0,50.0,[0.5 0. ],0,False
4,5,0.0,50.0,[0.5 0. ],0,False
4,6,0.0,50.0,[0.5 0. ],0,False
4,7,0.0,50.0,[0.5 0. ],0,False
4,8,0.0,50.0,[0.5 0. ],0,False
4,9,0.0,50.0,[0.5 0. ],0,False
4,10,1.9,150.0,[0.5 0. ],1,True
4,11,0.0,150.0,[0.5 0. ],1,False
4,12,0.0,150.0,[0.5 0. ],1,False
4,13,0.0,150.0,[0.5 0. ],1,False
4,14,0.0,150.0,[0.5 0. ],1,False
4,15,0.0,150.0,[0.5 0. ],1,False
4,16,0.0,150.0,[0.5 0. ],1,False
4,17,0.0,150.0,[0.5 0. ],1,False
4,18,0.0,150.0,[0.5 0. ],1,False
4,19,0.0,150.0,[0.5 0. ],1,False
5,0,2.4,50.0,[0.566 0.   ],0,True
5,1,0.0,50.0,[0.5 0. ],0,False
5,2,0.0,50.0,[0.5 0. ],0,False
5,3,0.0,50.0,[0.5 0. ],0,False
5,4,0.0,50.0,[0.5 0. ],0,False
5,5,0.0,50.0,[0.5 0. ],0,False
5,6,0.0,50.0,[0.5 0. ],0,False
5,7,0.0,50.0,[0.5 0. ],0,False
5,8,0.0,50.0,[0.5 0. ],0,False
5,9,0.0,50.0,[0.5 0. ],0,False
5,10,2.4,150.0,[0.5 0. ],1,True
5,11,0.0,150.0,[0.5 0. ],1,False
5,12,0.0,150.0,[0.5 0. ],1,False
5,13,0.0,150.0,[0.5 0. ],1,False
5,14,0.0,150.0,[0.5 0. ],1,False
5,15,0.0,150.0,[0.5 0. ],1,False
5,16,0.0,150.0,[0.5 0. ],1,False
5,17,0.0,150.0,[0.5 0. ],1,False
5,18,0.0,150.0,[0.5 0. ],1,False
5,19,0.0,150.0,[0.5 0. ],1,False
6,0,2.9,50.0,[0.566 0.   ],0,True
6,1,0.0,50.0,[0.5 0. ],0,False
6,2,0.0,50.0,[0.5 0. ],0,False
6,3,0.0,50.0,[0.5 0. ],0,False
6,4,0.0,50.0,[0.5 0. ],0,False
6,5,0.0,50.0,[0.5 0. ],0,False
6,6,0.0,50.0,[0.5 0. ],0,False
6,7,0.0,50.0,[0.5 0. ],0,False
6,8,0.0,50.0,[0.5 0. ],0,False
6,9,0.0,50.0,[0.5 0. ],0,False
6,10,2.9,150.0,[0.5 0. ],1,True
6,11,0.0,150.0,[0.5 0. ],1,False
6,12,0.0,150.0,[0.5 0. ],1,False
6,13,0.0,150.0,[0.5 0. ],1,False
6,14,0.0,150.0,[0.5 0. ],1,False
6,15,0.0,150.0,[0.5 0. ],1,False
6,16,0.0,150.0,[0.5 0. ],1,False
6,17,0.0,150.0,[0.5 0. ],1,False
6,18,0.0,150.0,[0.5 0. ],1,False
6,19,0.0,150.0,[0.5 0. ],1,False
7,0,3.4,50.0,[0.566 0.   ],0,True
7,1,0.0,50.0,[0.5 0. ],0,False
7,2,0.0,50.0,[0.5 0. ],0,False
7,3,0.0,50.0,[0.5 0. ],0,False
7,4,0.0,50.0,[0.5 0. ],0,False
7,5,0.0,50.0,[0.5 0. ],0,False
7,6,0.0,50.0,[0.5 0. ],0,False
7,7,0.0,50.0,[0.5 0. ],0,False
7,8,0.0,50.0,[0.5 0. ],0,False
7,9,0.0,50.0,[0.5 0. ],0,False
7,10,3.4,150.0,[0.5 0. ],1,True
7,11,0.0,150.0,[0.5 0. ],1,False
7,12,0.0,150.0,[0.5 0. ],1,False
7,13,0.0,150.0,[0.5 0. ],1,False
7,14,0.0,150.0,[0.5 0. ],1,False
7,15,0.0,150.0,[0.5 0. ],1,False
7,16,0.0,150.0,[0.5 0. ],1,False
7,17,0.0,150.0,[0.5 0. ],1,False
7,18,0.0,150.0,[0.5 0. ],1,False
7,19,0.0,150.0,[0.5 0. ],1,False
8,0,3.9,50.0,[0.566 0.   ],0,True
8,1,0.0,50.0,[0.5 0. ],0,False
8,2,0.0,50.0,[0.5 0. ],0,False
8,3,0.0,50.0,[0.5 0. ],0,False
8,4,0.0,50.0,[0.5 0. ],0,False
8,5,0.0,50.0,[0.5 0. ],0,False
8,6,0.0,50.0,[0.5 0. ],0,False
8,7,0.0,50.0,[0.5 0. ],0,False
8,8,0.0,50.0,[0.5 0. ],0,False
8,9,0.0,50.0,[0.5 0. ],0,False
8,10,3.9,150.0,[0.5 0. ],1,True
8,11,0.0,150.0,[0.5 0. ],1,False
8,12,0.0,150.0,[0.5 0. ],1,False
8,13,0.0,150.0,[0.5 0. ],1,False
8,14,0.0,150.0,[0.5 0. ],1,False
8,15,0.0,150.0,[0.5 0. ],1,False
8,16,0.0,150.0,[0.5 0. ],1,False
8,17,0.0,150.0,[0.5 0. ],1,False
8,18,0.0,150.0,[0.5 0. ],1,False
8,19,0.0,150.0,[0.5 0. ],1,False
9,0,4.4,50.0,[0.566 0.   ],0,True
9,1,0.0,50.0,[0.5 0. ],0,False
9,2,0.0,50.0,[0.5 0. ],0,False
9,3,0.0,50.0,[0.5 0. ],0,False
9,4,0.0,50.0,[0.5 0. ],0,False
9,5,0.0,50.0,[0.5 0. ],0,False
9,6,0.0,50.0,[0.5 0. ],0,False
9,7,0.0,50.0,[0.5 0. ],0,False
9,8,0.0,50.0,[0.5 0. ],0,False
9,9,0.0,50.0,[0.5 0. ],0,False
9,10,4.4,150.0,[0.5 0. ],1,True
9,11,0.0,150.0,[0.5 0. ],1,False
9,12,0.0,150.0,[0.5 0. ],1,False
9,13,0.0,150.0,[0.5 0. ],1,False
9,14,0.0,150.0,[0.5 0. ],1,False
9,15,0.0,150.0,[0.5 0. ],1,False
9,16,0.0,150.0,[0.5 0. ],1,False
9,17,0.0,150.0,[0.5 0. ],1,False
9,18,0.0,150.0,[0.5 0. ],1,False
9,19,0.0,150.0,[0.5 0. ],1,False
10,0,4.9,50.0,[0.566 0.   ],0,True
10,1,0.0,50.0,[0.5 0. ],0,False
10,2,0.0,50.0,[0.5 0. ],0,False
10,3,0.0,50.0,[0.5 0. ],0,False
10,4,0.0,50.0,[0.5 0. ],0,False
10,5,0.0,50.0,[0.5 0. ],0,False
10,6,0.0,50.0,[0.5 0. ],0,False
10,7,0.0,50.0,[0.5 0. ],0,False
10,8,0.0,50.0,[0.5 0. ],0,False
10,9,0.0,50.0,[0.5 0. ],0,False
10,10,4.9,150.0,[0.5 0. ],1,True
10,11,0.0,150.0,[0.5 0. ],1,False
10,12,0.0,150.0,[0.5 0. ],1,False
10,13,0.0,150.0,[0.5 0. ],1,False
10,14,0.0,150.0,[0.5 0. ],1,False
10,15,0.0,150.0,[0.5 0. ],1,False
10,16,0.0,150.0,[0.5 0. ],1,False
10,17,0.0,150.0,[0.5 0. ],1,False
10,18,0.0,150.0,[0.5 0. ],1,False
10,19,0.0,150.0,[0.5 0. ],1,False
11,0,5.4,50.0,[0.566 0.   ],0,True
11,1,0.0,50.0,[0.5 0. ],0,False
11,2,0.0,50.0,[0.5 0. ],0,False
11,3,0.0,50.0,[0.5 0. ],0,False
11,4,0.0,50.0,[0.5 0. ],0,False
11,5,0.0,50.0,[0.5 0. ],0,False
11,6,0.0,50.0,[0.5 0. ],0,False
11,7,0.0,50.0,[0.5 0. ],0,False
11,8,0.0,50.0,[0.5 0. ],0,False
11,9,0.0,50.0,[0.5 0. ],0,False
11,10,5.4,150.0,[0.5 0. ],1,True
11,11,0.0,150.0,[0.5 0. ],1,False
11,12,0.0,150.0,[0.5 0. ],1,False
11,13,0.0,150.0,[0.5 0. ],1,False
11,14,0.0,150.0,[0.5 0. ],1,False
11,15,0.0,150.0,[0.5 0. ],1,False
11,16,0.0,150.0,[0.5 0. ],1,False
11,17,0.0,150.0,[0.5 0. ],1,False
11,18,0.0,150.0,[0.5 0. ],1,False
11,19,0.0,150.0,[0.5 0. ],1,False
12,0,5.9,50.0,[0.566 0.   ],0,True
12,1,0.0,50.0,[0.5 0. ],0,False
12,2,0.0,50.0,[0.5 0. ],0,False
12,3,0.0,50.0,[0.5 0. ],0,False
12,4,0.0,50.0,[0.5 0. ],0,False
12,5,0.0,50.0,[0.5 0. ],0,False
12,6,0.0,50.0,[0.5 0. ],0,False
12,7,0.0,50.0,[0.5 0. ],0,False
12,8,0.0,50.0,[0.5 0. ],0,False
12,9,0.0,50.0,[0.5 0. ],0,False
12,10,5.9,150.0,[0.5 0. ],1,True
12,11,0.0,150.0,[0.5 0. ],1,False
12,12,0.0,150.0,[0.5 0. ],1,False
12,13,0.0,150.0,[0.5 0. ],1,False
12,14,0.0,150.0,[0.5 0. ],1,False
12,15,0.0,150.0,[0.5 0. ],1,False
12,16,0.0,150.0,[0.5 0. ],1,False
12,17,0.0,150.0,[0.5 0. ],1,False
12,18,0.0,150.0,[0.5 0. ],1,False
12,19,0.0,150.0,[0.5 0. ],1,False
13,0,6.4,50.0,[0.566 0.   ],0,True
13,1,0.0,50.0,[0.5 0. ],0,False
13,2,0.0,50.0,[0.5 0. ],0,False
13,3,0.0,50.0,[0.5 0. ],0,False
13,4,0.0,50.0,[0.5 0. ],0,False
13,5,0.0,50.0,[0.5 0. ],0,False
13,6,0.0,50.0,[0.5 0. ],0,False
13,7,0.0,50.0,[0.5 0. ],0,False
13,8,0.0,50.0,[0.5 0. ],0,False
13,9,0.0,50.0,[0.5 0. ],0,False
13,10,6.4,150.0,[0.5 0. ],1,True
13,11,0.0,150.0,[0.5 0. ],1,False
13,12,0.0,150.0,[0.5 0. ],1,False
13,13,0.0,150.0,[0.5 0. ],1,False
13,14,0.0,150.0,[0.5 0. ],1,False
13,15,0.0,150.0,[0.5 0. ],1,False
13,16,0.0,150.0,[0.5 0. ],1,False
13,17,0.0,150.0,[0.5 0. ],1,False
13,18,0.0,150.0,[0.5 0. ],1,False
13,19,0.0,150.0,[0.5 0. ],1,False
14,0,6.9,50.0,[0.566 0.   ],0,True
14,1,0.0,50.0,[0.5 0. ],0,False
14,2,0.0,50.0,[0.5 0. ],0,False
14,3,0.0,50.0,[0.5 0. ],0,False
14,4,0.0,50.0,[0.5 0. ],0,False
14,5,0.0,50.0,[0.5 0. ],0,False
14,6,0.0,50.0,[0.5 0. ],0,False
14,7,0.0,50.0,[0.5 0. ],0,False
14,8,0.0,50.0,[0.5 0. ],0,False
14,9,0.0,50.0,[0.5 0. ],0,False
14,10,6.9,150.0,[0.5 0. ],1,True
14,11,0.0,150.0,[0.5 0. ],1,False
14,12,0.0,150.0,[0.5 0. ],1,False
14,13,0.0,150.0,[0.5 0. ],1,False
14,14,0.0,150.0,[0.5 0. ],1,False
14,15,0.0,150.0,[0.5 0. ],1,False
14,16,0.0,150.0,[0.5 0. ],1,False
14,17,0.0,150.0,[0.5 0. ],1,False
14,18,0.0,150.0,[0.5 0. ],1,False
14,19,0.0,150.0,[0.5 0. ],1,False
15,0,7.4,50.0,[0.566 0.   ],0,True
15,1,0.0,50.0,[0.5 0. ],0,False
15,2,0.0,50.0,[0.5 0. ],0,False
15,3,0.0,50.0,[0.5 0. ],0,False
15,4,0.0,50.0,[0.5 0. ],0,False
15,5,0.0,50.0,[0.5 0. ],0,False
15,6,0.0,50.0,[0.5 0. ],0,False
15,7,0.0,50.0,[0.5 0. ],0,False
15,8,0.0,50.0,[0.5 0. ],0,False
15,9,0.0,50.0,[0.5 0. ],0,False
15,10,7.4,150.0,[0.5 0. ],1,True
15,11,0.0,150.0,[0.5 0. ],1,False
15,12,0.0,150.0,[0.5 0. ],1,False
15,13,0.0,150.0,[0.5 0. ],1,False
15,14,0.0,150.0,[0.5 0. ],1,False
15,15,0.0,150.0,[0.5 0. ],1,False
15,16,0.0,150.0,[0.5 0. ],1,False
15,17,0.0,150.0,[0.5 0. ],1,False
15,18,0.0,150.0,[0.5 0. ],1,False
15,19,0.0,150.0,[0.5 0. ],1,False
16,0,7.9,50.0,[0.566 0.   ],0,True
16,1,0.0,50.0,[0.5 0. ],0,False
16,2,0.0,50.0,[0.5 0. ],0,False
16,3,0.0,50.0,[0.5 0. ],0,False
16,4,0.0,50.0,[0.5 0. ],0,False
16,5,0.0,50.0,[0.5 0. ],0,False
16,6,0.0,50.0,[0.5 0. ],0,False
16,7,0.0,50.0,[0.5 0. ],0,False
16,8,0.0,50.0,[0.5 0. ],0,False
16,9,0.0,50.0,[0.5 0. ],0,False
16,10,7.9,150.0,[0.5 0. ],1,True
16,11,0.0,150.0,[0.5 0. ],1,False
16,12,0.0,150.0,[0.5 0. ],1,False
16,13,0.0,150.0,[0.5 0. ],1,False
16,14,0.0,150.0,[0.5 0. ],1,False
16,15,0.0,150.0,[0.5 0. ],1,False
16,16,0.0,150.0,[0.5 0. ],1,False
16,17,0.0,150.0,[0.5 0. ],1,False
16,18,0.0,150.0,[0.5 0. ],1,False
16,19,0.0,150.0,[0.5 0. ],1,False
17,0,8.4,50.0,[0.566 0.   ],0,True
17,1,0.0,50.0,[0.5 0. ],0,False
17,2,0.0,50.0,[0.5 0. ],0,False
17,3,0.0,50.0,[0.5 0. ],0,False
17,4,0.0,50.0,[0.5 0. ],0,False
17,5,0.0,50.0,[0.5 0. ],0,False
17,6,0.0,50.0,[0.5 0. ],0,False
17,7,0.0,50.0,[0.5 0. ],0,False
17,8,0.0,50.0,[0.5 0. ],0,False
17,9,0.0,50.0,[0.5 0. ],0,False
17,10,8.4,150.0,[0.5 0. ],1,True
17,11,0.0,150.0,[0.5 0. ],1,False
17,12,0.0,150.0,[0.5 0. ],1,False
17,13,0.0,150.0,[0.5 0. ],1,False
17,14,0.0,150.0,[0.5 0. ],1,False
17,15,0.0,150.0,[0.5 0. ],1,False
17,16,0.0,150.0,[0.5 0. ],1,False
17,17,0.0,150.0,[0.5 0. ],1,False
17,18,0.0,150.0,[0.5 0. ],1,False
17,19,0.0,150.0,[0.5 0. ],1,False
18,0,8.9,50.0,[0.566 0.   ],0,True
18,1,0.0,50.0,[0.5 0. ],0,False
18,2,0.0,50.0,[0.5 0. ],0,False
18,3,0.0,50.0,[0.5 0. ],0,False
18,4,0.0,50.0,[0.5 0. ],0,False
18,5,0.0,50.0,[0.5 0. ],0,False
18,6,0.0,50.0,[0.5 0. ],0,False
18,7,0.0,50.0,[0.5 0. ],0,False
18,8,0.0,50.0,[0.5 0. ],0,False
18,9,0.0,50.0,[0.5 0. ],0,False
18,10,8.9,150.0,[0.5 0. ],1,True
18,11,0.0,150.0,[0.5 0. ],1,False
18,12,0.0,150.0,[0.5 0. ],1,False
18,13,0.0,150.0,[0.5 0. ],1,False
18,14,0.0,150.0,[0.5 0. ],1,False
18,15,0.0,150.0,[0.5 0. ],1,False
18,16,0.0,150.0,[0.5 0. ],1,False
18,17,0.0,150.0,[0.5 0. ],1,False
18,18,0.0,150.0,[0.5 0. ],1,False
18,19,0.0,150.0,[0.5 0. ],1,False
19,0,9.4,50.0,[0.566 0.   ],0,True
19,1,0.0,50.0,[0.5 0. ],0,False
19,2,0.0,50.0,[0.5 0. ],0,False
19,3,0.0,50.0,[0.5 0. ],0,False
19,4,0.0,50.0,[0.5 0. ],0,False
19,5,0.0,50.0,[0.5 0. ],0,False
19,6,0.0,50.0,[0.5 0. ],0,False
19,7,0.0,50.0,[0.5 0. ],0,False
19,8,0.0,50.0,[0.5 0. ],0,False
19,9,0.0,50.0,[0.5 0. ],0,False
19,10,9.4,150.0,[0.5 0. ],1,True
19,11,0.0,150.0,[0.5 0. ],1,False
19,12,0.0,150.0,[0.5 0. ],1,False
19,13,0.0,150.0,[0.5 0. ],1,False
19,14,0.0,150.0,[0.5 0. ],1,False
19,15,0.0,150.0,[0.5 0. ],1,False
19,16,0.0,150.0,[0.5 0. ],1,False
19,17,0.0,150.0,[0.5 0. ],1,False
19,18,0.0,150.0,[0.5 0. ],1,False
19,19,0.0,150.0,[0.5 0. ],1,False
20,0,9.9,50.0,[0.566 0.   ],0,True
20,1,0.0,50.0,[0.5 0. ],0,False
20,2,0.0,50.0,[0.5 0. ],0,False
20,3,0.0,50.0,[0.5 0. ],0,False
20,4,0.0,50.0,[0.5 0. ],0,False
20,5,0.0,50.0,[0.5 0. ],0,False
20,6,0.0,50.0,[0.5 0. ],0,False
20,7,0.0,50.0,[0.5 0. ],0,False
20,8,0.0,50.0,[0.5 0. ],0,False
20,9,0.0,50.0,[0.5 0. ],0,False
20,10,9.9,150.0,[0.5 0. ],1,True
20,11,0.0,150.0,[0.5 0. ],1,False
20,12,0.0,150.0,[0.5 0. ],1,False
20,13,0.0,150.0,[0.5 0. ],1,False
20,14,0.0,150.0,[0.5 0. ],1,False
20,15,0.0,150.0,[0.5 0. ],1,False
20,16,0.0,150.0,[0.5 0. ],1,False
20,17,0.0,150.0,[0.5 0. ],1,False
20,18,0.0,150.0,[0.5 0. ],1,False
20,19,0.0,150.0,[0.5 0. ],1,False
21,0,10.4,50.0,[0.566 0.   ],0,True
21,1,0.0,50.0,[0.5 0. ],0,False
21,2,0.0,50.0,[0.5 0. ],0,False
21,3,0.0,50.0,[0.5 0. ],0,False
21,4,0.0,50.0,[0.5 0. ],0,False
21,5,0.0,50.0,[0.5 0. ],0,False
21,6,0.0,50.0,[0.5 0. ],0,False
21,7,0.0,50.0,[0.5 0. ],0,False
21,8,0.0,50.0,[0.5 0. ],0,False
21,9,0.0,50.0,[0.5 0. ],0,False
21,10,10.4,150.0,[0.5 0. ],1,True
21,11,0.0,150.0,[0.5 0. ],1,False
21,12,0.0,150.0,[0.5 0. ],1,False
21,13,0.0,150.0,[0.5 0. ],1,False
21,14,0.0,150.0,[0.5 0. ],1,False
21,15,0.0,150.0,[0.5 0. ],1,False
21,16,0.0,150.0,[0.5 0. ],1,False
21,17,0.0,150.0,[0.5 0. ],1,False
21,18,0.0,150.0,[0.5 0. ],1,False
21,19,0.0,150.0,[0.5 0. ],1,False
22,0,10.9,50.0,[0.566 0.   ],0,True
22,1,0.0,50.0,[0.5 0. ],0,False
