Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1,0,0.4,50.0,[0.368 0.   ],0,True
1,1,0.0,50.0,[0.368 0.   ],0,False
1,2,0.0,50.0,[0.368 0.   ],0,False
1,3,0.0,50.0,[0.368 0.   ],0,False
1,4,0.0,50.0,[0.368 0.   ],0,False
1,5,0.0,50.0,[0.368 0.   ],0,False
1,6,0.0,50.0,[0.368 0.   ],0,False
1,7,0.0,50.0,[0.368 0.   ],0,False
1,8,0.0,50.0,[0.38656643 0.        ],0,False
1,9,0.0,50.0,[0.5 0. ],0,False
1,10,0.4,150.0,[0.5 0. ],1,True
1,11,0.0,150.0,[0.5 0. ],1,False
1,12,0.0,150.0,[0.5 0. ],1,False
1,13,0.0,150.0,[0.5 0. ],1,False
1,14,0.0,150.0,[0.5 0. ],1,False
1,15,0.0,150.0,[0.5 0. ],1,False
1,16,0.0,150.0,[0.5 0. ],1,False
1,17,0.0,150.0,[0.5 0. ],1,False
1,18,0.0,150.0,[0.5 0. ],1,False
1,19,0.0,150.0,[0.5 0. ],1,False
2,0,0.9,50.0,[0.368 0.   ],0,True
2,1,0.0,50.0,[0.368 0.   ],0,False
2,2,0.0,50.0,[0.368 0.   ],0,False
2,3,0.0,50.0,[0.368 0.   ],0,False
2,4,0.0,50.0,[0.368 0.   ],0,False
2,5,0.0,50.0,[0.368 0.   ],0,False
2,6,0.0,50.0,[0.368 0.   ],0,False
2,7,0.0,50.0,[0.368 0.   ],0,False
2,8,0.0,50.0,[0.38656643 0.        ],0,False
2,9,0.0,50.0,[0.5 0. ],0,False
2,10,0.9,150.0,[0.5 0. ],1,True
2,11,0.0,150.0,[0.5 0. ],1,False
2,12,0.0,150.0,[0.5 0. ],1,False
2,13,0.0,150.0,[0.5 0. ],1,False
2,14,0.0,150.0,[0.5 0. ],1,False
2,15,0.0,150.0,[0.5 0. ],1,False
2,16,0.0,150.0,[0.5 0. ],1,False
2,17,0.0,150.0,[0.5 0. ],1,False
2,18,0.0,150.0,[0.5 0. ],1,False
2,19,0.0,150.0,[0.5 0. ],1,False
3,0,1.4,50.0,[0.368 0.   ],0,True
3,1,0.0,50.0,[0.368 0.   ],0,False
3,2,0.0,50.0,[0.368 0.   ],0,False
3,3,0.0,50.0,[0.368 0.   ],0,False
